資料名,資料名（ヨミ）,コレクション名,言語,編著者,編著者（ヨミ）,刊行年、書写年等,内容記述,刊行年月日（西暦),形態,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
医科全書解剖篇 17-24巻(下篇),イカゼンショ|Ikazensho,古典籍コレクション [医学図書館],日本語,繆爾列兒(ミュルレル)口授 (1-8、21-24巻)|忽布満(ホフマン)口授 (9-20巻)|山崎元脩 筆記,,明治13年,請求記号: HR:285|資料解説: Muller (独 陸軍軍医 在職期間:明治4年8月~8年2月) と Hoffmann (独 海軍軍医 在職期間:明治4年8月~8年2月)は東校(東京大学医学部の旧名称)のお雇い外国人教師。両氏の医学校での講義を記したもの。臨床講義をまとめたものに「 医院雑誌 」がある。|刊年2: 1880,,3冊 21cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2d40c21b-e14f-47d4-8153-46f55324e369.json,2d40c21b-e14f-47d4-8153-46f55324e369,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2d40c21b-e14f-47d4-8153-46f55324e369,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/132c4da6237bdcefc4f174d04a22a422174a04a8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612040,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,036,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2d40c21b-e14f-47d4-8153-46f55324e369/manifest,,,,,295
虎烈刺論,コレラロン|Koreraron,古典籍コレクション [医学図書館],日本語,石黒忠悳,,明治4年,請求記号: HR:289|刊年2: 1871,,1冊 23cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/16f4bece-1a0d-4cba-8f7e-e6160795fa0e.json,16f4bece-1a0d-4cba-8f7e-e6160795fa0e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/16f4bece-1a0d-4cba-8f7e-e6160795fa0e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8df9deef4e83f15dea0047a26ef42823b972c466.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612039,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,037,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/16f4bece-1a0d-4cba-8f7e-e6160795fa0e/manifest,,,,,46
各骨真形図,カクコツシンケイズ|Kakukotsushinkeizu,古典籍コレクション [医学図書館],日本語,[各務文献],,[文化7年],請求記号: HR:320|資料解説: 各務文献(かがみぶんけん、生没年未詳)は、大阪の整骨師。治療のかたわら、人身の研究・教育にはげみ、文化12(1815)年には、女囚の腑分もおこなった(「婦人内景図」)。 この「各骨真形図」は、もともと「整骨新書」の末尾の図像として刷られたものである。「 解體新書 」の影響が歴然とみられ、当時の骨学の水準を推し量ることのできる図像である。なお、各務文献は1810年ごろ、工人に等身大の成人男性の「木骨(もっこつ)」を製作させ、幕府に献上している(通称「各務木骨」)。木骨とは木製の人体骨格模型のことで、幕末から明治初年にかけて10体ほど製作された。人骨を直接的に考究できなかった当時、木骨は、西洋近代医学の振興に大いに寄与した。現存するものは、わずかに3体であるが、そのうち「各務木骨」は本学に伝わり、現在、本学の総合研究博物館に収蔵されている。|刊年2: 1810,,1帖 折本 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/deccd179-7679-4cea-a931-bcbd89254d41.json,deccd179-7679-4cea-a931-bcbd89254d41,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/deccd179-7679-4cea-a931-bcbd89254d41,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fae748e4e59fe290488f4b5f97584934d48953bc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612038,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,038,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/deccd179-7679-4cea-a931-bcbd89254d41/manifest,,,,,39
重訂解體新書 2巻,ジュウテイカイタイシンショ|Juuteikaitaishinsho,古典籍コレクション [医学図書館],日本語,杉田玄白 等訳|大槻玄沢 重訂,,文政9年,請求記号: HR:342|資料解説: 文政9年 (1826) 大槻玄沢(茂質、1757-1827)が師の杉田玄白より「 解體新書 」の原典を翻訳・重訂するよう依頼され刊行したもので、内容は杉田玄白の「解體新書」よりはるかに正確で、江戸時代の解剖書としては最も完備したものであると同時に大槻玄沢の学識の博さが知られる。また、図版 「 重訂解體新書銅版全図 」は、中伊三郎の作で、伊三郎は大阪の蘭学者中天游の徒弟で、江戸で玄沢に学んだ斉藤方策がその技術を認め玄沢にすすめたと伝えられている。|刊年2: 1826,,11冊 26cm / 欠:首、1巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/859b1493-5355-4b76-815c-82b3ebc4c508.json,859b1493-5355-4b76-815c-82b3ebc4c508,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/859b1493-5355-4b76-815c-82b3ebc4c508,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/61bbe111acaae9ccc5e862322b654bbd38218ed6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612037,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,039,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/859b1493-5355-4b76-815c-82b3ebc4c508/manifest,,,,,35
重訂解體新書 3巻,ジュウテイカイタイシンショ|Juuteikaitaishinsho,古典籍コレクション [医学図書館],日本語,杉田玄白 等訳|大槻玄沢 重訂,,文政9年,請求記号: HR:342|資料解説: 文政9年 (1826) 大槻玄沢(茂質、1757-1827)が師の杉田玄白より「 解體新書 」の原典を翻訳・重訂するよう依頼され刊行したもので、内容は杉田玄白の「解體新書」よりはるかに正確で、江戸時代の解剖書としては最も完備したものであると同時に大槻玄沢の学識の博さが知られる。また、図版 「 重訂解體新書銅版全図 」は、中伊三郎の作で、伊三郎は大阪の蘭学者中天游の徒弟で、江戸で玄沢に学んだ斉藤方策がその技術を認め玄沢にすすめたと伝えられている。|刊年2: 1826,,11冊 26cm / 欠:首、1巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f8a13e5c-afa7-4b3d-8592-267713eeaea3.json,f8a13e5c-afa7-4b3d-8592-267713eeaea3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/f8a13e5c-afa7-4b3d-8592-267713eeaea3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7e89d0be0bbcc3008192a9778148d0d75e696d77.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612036,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,040,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f8a13e5c-afa7-4b3d-8592-267713eeaea3/manifest,,,,,35
重訂解體新書 4巻,ジュウテイカイタイシンショ|Juuteikaitaishinsho,古典籍コレクション [医学図書館],日本語,杉田玄白 等訳|大槻玄沢 重訂,,文政9年,請求記号: HR:342|資料解説: 文政9年 (1826) 大槻玄沢(茂質、1757-1827)が師の杉田玄白より「 解體新書 」の原典を翻訳・重訂するよう依頼され刊行したもので、内容は杉田玄白の「解體新書」よりはるかに正確で、江戸時代の解剖書としては最も完備したものであると同時に大槻玄沢の学識の博さが知られる。また、図版 「 重訂解體新書銅版全図 」は、中伊三郎の作で、伊三郎は大阪の蘭学者中天游の徒弟で、江戸で玄沢に学んだ斉藤方策がその技術を認め玄沢にすすめたと伝えられている。|刊年2: 1826,,11冊 26cm / 欠:首、1巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a4d544c9-070a-4f60-b089-007409c49bdc.json,a4d544c9-070a-4f60-b089-007409c49bdc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/a4d544c9-070a-4f60-b089-007409c49bdc,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f500ff64a923c489f90e4078a02d633e90ef9361.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612035,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,041,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a4d544c9-070a-4f60-b089-007409c49bdc/manifest,,,,,34
重訂解體新書 卷1名義解上 (5巻),ジュウテイカイタイシンショ|Juuteikaitaishinsho,古典籍コレクション [医学図書館],日本語,杉田玄白 等訳|大槻玄沢 重訂,,文政9年,請求記号: HR:342|資料解説: 文政9年 (1826) 大槻玄沢(茂質、1757-1827)が師の杉田玄白より「 解體新書 」の原典を翻訳・重訂するよう依頼され刊行したもので、内容は杉田玄白の「解體新書」よりはるかに正確で、江戸時代の解剖書としては最も完備したものであると同時に大槻玄沢の学識の博さが知られる。また、図版 「 重訂解體新書銅版全図 」は、中伊三郎の作で、伊三郎は大阪の蘭学者中天游の徒弟で、江戸で玄沢に学んだ斉藤方策がその技術を認め玄沢にすすめたと伝えられている。|刊年2: 1826,,11冊 26cm / 欠:首、1巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e59543e8-805f-4bb8-8865-f17193afbed1.json,e59543e8-805f-4bb8-8865-f17193afbed1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/e59543e8-805f-4bb8-8865-f17193afbed1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/27b8440eb2564dbe351141fbf145b7a84f416be1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612034,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,042,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e59543e8-805f-4bb8-8865-f17193afbed1/manifest,,,,,37
重訂解體新書 卷1名義解下 (6巻),ジュウテイカイタイシンショ|Juuteikaitaishinsho,古典籍コレクション [医学図書館],日本語,杉田玄白 等訳|大槻玄沢 重訂,,文政9年,請求記号: HR:342|資料解説: 文政9年 (1826) 大槻玄沢(茂質、1757-1827)が師の杉田玄白より「 解體新書 」の原典を翻訳・重訂するよう依頼され刊行したもので、内容は杉田玄白の「解體新書」よりはるかに正確で、江戸時代の解剖書としては最も完備したものであると同時に大槻玄沢の学識の博さが知られる。また、図版 「 重訂解體新書銅版全図 」は、中伊三郎の作で、伊三郎は大阪の蘭学者中天游の徒弟で、江戸で玄沢に学んだ斉藤方策がその技術を認め玄沢にすすめたと伝えられている。|刊年2: 1826,,11冊 26cm / 欠:首、1巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3ed9afb7-0e1b-4ff6-adb9-3b11d4acb4f8.json,3ed9afb7-0e1b-4ff6-adb9-3b11d4acb4f8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/3ed9afb7-0e1b-4ff6-adb9-3b11d4acb4f8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bcae7609a345ac5989ac0ab3ed8eaa8a5b316ea2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612033,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,043,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3ed9afb7-0e1b-4ff6-adb9-3b11d4acb4f8/manifest,,,,,43
重訂解體新書 卷2名義解 (7巻),ジュウテイカイタイシンショ|Juuteikaitaishinsho,古典籍コレクション [医学図書館],日本語,杉田玄白 等訳|大槻玄沢 重訂,,文政9年,請求記号: HR:342|資料解説: 文政9年 (1826) 大槻玄沢(茂質、1757-1827)が師の杉田玄白より「 解體新書 」の原典を翻訳・重訂するよう依頼され刊行したもので、内容は杉田玄白の「解體新書」よりはるかに正確で、江戸時代の解剖書としては最も完備したものであると同時に大槻玄沢の学識の博さが知られる。また、図版 「 重訂解體新書銅版全図 」は、中伊三郎の作で、伊三郎は大阪の蘭学者中天游の徒弟で、江戸で玄沢に学んだ斉藤方策がその技術を認め玄沢にすすめたと伝えられている。|刊年2: 1826,,11冊 26cm / 欠:首、1巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/050347ec-b107-4560-a76c-018a57a30e7d.json,050347ec-b107-4560-a76c-018a57a30e7d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/050347ec-b107-4560-a76c-018a57a30e7d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/53d5a04f1c147c0f6136757cbdc993c611746c9e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612032,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,044,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/050347ec-b107-4560-a76c-018a57a30e7d/manifest,,,,,46
重訂解體新書 卷3名義解上 (8巻),ジュウテイカイタイシンショ|Juuteikaitaishinsho,古典籍コレクション [医学図書館],日本語,杉田玄白 等訳|大槻玄沢 重訂,,文政9年,請求記号: HR:342|資料解説: 文政9年 (1826) 大槻玄沢(茂質、1757-1827)が師の杉田玄白より「 解體新書 」の原典を翻訳・重訂するよう依頼され刊行したもので、内容は杉田玄白の「解體新書」よりはるかに正確で、江戸時代の解剖書としては最も完備したものであると同時に大槻玄沢の学識の博さが知られる。また、図版 「 重訂解體新書銅版全図 」は、中伊三郎の作で、伊三郎は大阪の蘭学者中天游の徒弟で、江戸で玄沢に学んだ斉藤方策がその技術を認め玄沢にすすめたと伝えられている。|刊年2: 1826,,11冊 26cm / 欠:首、1巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/874b80df-b05c-4e9f-85d1-8a046f0013d3.json,874b80df-b05c-4e9f-85d1-8a046f0013d3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/874b80df-b05c-4e9f-85d1-8a046f0013d3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e2de921cacd26e6d5a2463db6d01077d59751b7a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612031,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,045,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/874b80df-b05c-4e9f-85d1-8a046f0013d3/manifest,,,,,42
重訂解體新書 卷3名義解下 (9巻),ジュウテイカイタイシンショ|Juuteikaitaishinsho,古典籍コレクション [医学図書館],日本語,杉田玄白 等訳|大槻玄沢 重訂,,文政9年,請求記号: HR:342|資料解説: 文政9年 (1826) 大槻玄沢(茂質、1757-1827)が師の杉田玄白より「 解體新書 」の原典を翻訳・重訂するよう依頼され刊行したもので、内容は杉田玄白の「解體新書」よりはるかに正確で、江戸時代の解剖書としては最も完備したものであると同時に大槻玄沢の学識の博さが知られる。また、図版 「 重訂解體新書銅版全図 」は、中伊三郎の作で、伊三郎は大阪の蘭学者中天游の徒弟で、江戸で玄沢に学んだ斉藤方策がその技術を認め玄沢にすすめたと伝えられている。|刊年2: 1826,,11冊 26cm / 欠:首、1巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/affdff60-404d-46bb-90be-bc8b10e74661.json,affdff60-404d-46bb-90be-bc8b10e74661,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/affdff60-404d-46bb-90be-bc8b10e74661,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ddbedba425a8c5b6e285c91ce2c14878f2b0cdf2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612030,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,046,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/affdff60-404d-46bb-90be-bc8b10e74661/manifest,,,,,50
重訂解體新書 卷4名義解 (10巻),ジュウテイカイタイシンショ|Juuteikaitaishinsho,古典籍コレクション [医学図書館],日本語,杉田玄白 等訳|大槻玄沢 重訂,,文政9年,請求記号: HR:342|資料解説: 文政9年 (1826) 大槻玄沢(茂質、1757-1827)が師の杉田玄白より「 解體新書 」の原典を翻訳・重訂するよう依頼され刊行したもので、内容は杉田玄白の「解體新書」よりはるかに正確で、江戸時代の解剖書としては最も完備したものであると同時に大槻玄沢の学識の博さが知られる。また、図版 「 重訂解體新書銅版全図 」は、中伊三郎の作で、伊三郎は大阪の蘭学者中天游の徒弟で、江戸で玄沢に学んだ斉藤方策がその技術を認め玄沢にすすめたと伝えられている。|刊年2: 1826,,11冊 26cm / 欠:首、1巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/98d32f3c-ffe4-480e-aca4-81afa6627c5a.json,98d32f3c-ffe4-480e-aca4-81afa6627c5a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/98d32f3c-ffe4-480e-aca4-81afa6627c5a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0f0d28b815eed33557321bfdff0051819277748c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612029,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,047,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/98d32f3c-ffe4-480e-aca4-81afa6627c5a/manifest,,,,,45
重訂解體新書 附録上 (11巻),ジュウテイカイタイシンショ|Juuteikaitaishinsho,古典籍コレクション [医学図書館],日本語,杉田玄白 等訳|大槻玄沢 重訂,,文政9年,請求記号: HR:342|資料解説: 文政9年 (1826) 大槻玄沢(茂質、1757-1827)が師の杉田玄白より「 解體新書 」の原典を翻訳・重訂するよう依頼され刊行したもので、内容は杉田玄白の「解體新書」よりはるかに正確で、江戸時代の解剖書としては最も完備したものであると同時に大槻玄沢の学識の博さが知られる。また、図版 「 重訂解體新書銅版全図 」は、中伊三郎の作で、伊三郎は大阪の蘭学者中天游の徒弟で、江戸で玄沢に学んだ斉藤方策がその技術を認め玄沢にすすめたと伝えられている。|刊年2: 1826,,11冊 26cm / 欠:首、1巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3417be2a-bb52-45bb-9c11-ebad498cfe45.json,3417be2a-bb52-45bb-9c11-ebad498cfe45,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/3417be2a-bb52-45bb-9c11-ebad498cfe45,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/79e0ed6a745fc7d658b6419e4bcb532392aaf38f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612028,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,048,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3417be2a-bb52-45bb-9c11-ebad498cfe45/manifest,,,,,41
重訂解體新書 附録下 (12巻),ジュウテイカイタイシンショ|Juuteikaitaishinsho,古典籍コレクション [医学図書館],日本語,杉田玄白 等訳|大槻玄沢 重訂,,文政9年,請求記号: HR:342|資料解説: 文政9年 (1826) 大槻玄沢(茂質、1757-1827)が師の杉田玄白より「 解體新書 」の原典を翻訳・重訂するよう依頼され刊行したもので、内容は杉田玄白の「解體新書」よりはるかに正確で、江戸時代の解剖書としては最も完備したものであると同時に大槻玄沢の学識の博さが知られる。また、図版 「 重訂解體新書銅版全図 」は、中伊三郎の作で、伊三郎は大阪の蘭学者中天游の徒弟で、江戸で玄沢に学んだ斉藤方策がその技術を認め玄沢にすすめたと伝えられている。|刊年2: 1826,,11冊 26cm / 欠:首、1巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fefa113c-0fef-46f0-8049-047337b6feae.json,fefa113c-0fef-46f0-8049-047337b6feae,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/fefa113c-0fef-46f0-8049-047337b6feae,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/01aa1d2f584c404272ce8e282377082629acf75e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612027,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,049,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fefa113c-0fef-46f0-8049-047337b6feae/manifest,,,,,42
古今医按 1巻,コキンイアン|Kokin'ian,古典籍コレクション [医学図書館],日本語,不明,,不明,請求記号: HR:346|刊年2: 不明,,3冊 写本 29cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/446808aa-8a92-4f4f-be7b-4cd896a6f1af.json,446808aa-8a92-4f4f-be7b-4cd896a6f1af,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/446808aa-8a92-4f4f-be7b-4cd896a6f1af,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3826c741a3e5b0775f7ea512d0426cf550b94cb8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612026,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,050,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/446808aa-8a92-4f4f-be7b-4cd896a6f1af/manifest,,,,,62
古今医按 2巻,コキンイアン|Kokin'ian,古典籍コレクション [医学図書館],日本語,不明,,不明,請求記号: HR:346|刊年2: 不明,,3冊 写本 29cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f160c04d-be4c-463f-9c15-7ad1be47ed4e.json,f160c04d-be4c-463f-9c15-7ad1be47ed4e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/f160c04d-be4c-463f-9c15-7ad1be47ed4e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/aa037095d46aa5cb121f84cdc5468c88d9ba7016.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612025,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,051,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f160c04d-be4c-463f-9c15-7ad1be47ed4e/manifest,,,,,26
古今医按 3巻,コキンイアン|Kokin'ian,古典籍コレクション [医学図書館],日本語,不明,,不明,請求記号: HR:346|刊年2: 不明,,3冊 写本 29cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/47bbccf3-1a87-47a1-bab2-54d9269ec954.json,47bbccf3-1a87-47a1-bab2-54d9269ec954,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/47bbccf3-1a87-47a1-bab2-54d9269ec954,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1c27bbb0829a4c156d261f0dcd3e434c26a10554.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612024,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,052,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/47bbccf3-1a87-47a1-bab2-54d9269ec954/manifest,,,,,59
