資料名,資料名ヨミ,資料名（副書名含む）,編著者,刊行年、書写年等,冊数,請求記号,注記,異なりアクセスタイトル,解説URL,＜日本語＞コレクション名,＜英語＞コレクション名,巻号,Series Alternative,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
禾本科植物彩色圖,カホンカ ショクブツ サイシキズ,,[書写者不明],[明治期],1冊,613:63,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/df8094b2-597f-5dcf-6c06-28af31a74c49.json,df8094b2-597f-5dcf-6c06-28af31a74c49,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/df8094b2-597f-5dcf-6c06-28af31a74c49,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e1c508b02e5ebfc8871fecd627a04c39f3c817fa.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/540591,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",011,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/df8094b2-597f-5dcf-6c06-28af31a74c49/manifest,,,,,162
彩色寫生輸出百合花集,サイショク シャセイ ユシュツ ユリ カシュウ : ゼン,,池田次郎吉編,1895年8月刊,1冊,613:44,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/627f6b5d-4e4c-81e1-7954-bd451f567a45.json,627f6b5d-4e4c-81e1-7954-bd451f567a45,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/627f6b5d-4e4c-81e1-7954-bd451f567a45,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b61af98d51c3b998b528184e88248ceb5b3f0c28.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/540590,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",012,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/627f6b5d-4e4c-81e1-7954-bd451f567a45/manifest,,,,,29
莎草冩圖,サソウ シャズ,,[書写者不明],[書写年不明],1冊,613:46,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b4814f58-5ae1-481d-0cfa-6938aa3a7620.json,b4814f58-5ae1-481d-0cfa-6938aa3a7620,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/b4814f58-5ae1-481d-0cfa-6938aa3a7620,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c39bbe5819e6f19ab91b45b865c90b663538bea9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/540589,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",013,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b4814f58-5ae1-481d-0cfa-6938aa3a7620/manifest,,,,,50
有用植物圖説 目録索引,ユウヨウ ショクブツ ズセツ,,"田中芳男, 小野職愨撰 ; 曲直瀬愛, 小森頼信校 ; 服部雪斎図画",明治24[1891]年刊,1冊,613:29:1,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/87c1c4a4-9cce-5b5f-a5a4-ad58e2240372.json,87c1c4a4-9cce-5b5f-a5a4-ad58e2240372,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/87c1c4a4-9cce-5b5f-a5a4-ad58e2240372,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5fbc12009cb1eac40147b36930c8a2db0cfc3d58.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/540588,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",014,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/87c1c4a4-9cce-5b5f-a5a4-ad58e2240372/manifest,,,,,85
有用植物圖説 解説卷1,ユウヨウ ショクブツ ズセツ,,"田中芳男, 小野職愨撰 ; 曲直瀬愛, 小森頼信校 ; 服部雪斎図画",明治24[1891]年刊,1冊,613:29:2,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bb4b00b5-8a54-3698-656b-2b5baaa40938.json,bb4b00b5-8a54-3698-656b-2b5baaa40938,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/bb4b00b5-8a54-3698-656b-2b5baaa40938,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e02dd86ad44e9eb7356e43310a143b7f3e3b41b1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/540587,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",015,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bb4b00b5-8a54-3698-656b-2b5baaa40938/manifest,,,,,78
有用植物圖説 解説卷2,ユウヨウ ショクブツ ズセツ,,"田中芳男, 小野職愨撰 ; 曲直瀬愛, 小森頼信校 ; 服部雪斎図画",明治24[1891]年刊,1冊,613:29:3,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/42dfe305-0e6e-4d22-298a-d3895726a29a.json,42dfe305-0e6e-4d22-298a-d3895726a29a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/42dfe305-0e6e-4d22-298a-d3895726a29a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3ce488a3eb4254a3b6b8496ed85db77b9863ce02.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/540586,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",016,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/42dfe305-0e6e-4d22-298a-d3895726a29a/manifest,,,,,71
有用植物圖説 解説卷3,ユウヨウ ショクブツ ズセツ,,"田中芳男, 小野職愨撰 ; 曲直瀬愛, 小森頼信校 ; 服部雪斎図画",明治24[1891]年刊,1冊,613:29:4,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6041ed83-59e7-7bc0-196d-c7ed8d01673d.json,6041ed83-59e7-7bc0-196d-c7ed8d01673d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/6041ed83-59e7-7bc0-196d-c7ed8d01673d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c8830737091bd2f671f48d38dea9c1ba11a6c1aa.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/540585,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",017,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6041ed83-59e7-7bc0-196d-c7ed8d01673d/manifest,,,,,59
有用植物圖説 圖畫卷1,ユウヨウ ショクブツ ズセツ,,"田中芳男, 小野職愨撰 ; 曲直瀬愛, 小森頼信校 ; 服部雪斎図画",明治24[1891]年刊,1冊,613:29:5,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5bfde8bf-0b54-7848-97d6-1ee30cf9a645.json,5bfde8bf-0b54-7848-97d6-1ee30cf9a645,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/5bfde8bf-0b54-7848-97d6-1ee30cf9a645,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bcaf9483c21cf2c344eb05db19c84318fdd494b7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/540584,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",018,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5bfde8bf-0b54-7848-97d6-1ee30cf9a645/manifest,,,,,47
有用植物圖説 圖畫卷2,ユウヨウ ショクブツ ズセツ,,"田中芳男, 小野職愨撰 ; 曲直瀬愛, 小森頼信校 ; 服部雪斎図画",明治24[1891]年刊,1冊,613:29:6,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7844f0c7-2434-7b74-15df-c74b0e3c8e38.json,7844f0c7-2434-7b74-15df-c74b0e3c8e38,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/7844f0c7-2434-7b74-15df-c74b0e3c8e38,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d95043c466b60e5a802fa195364e2a50d666b148.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/540583,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",019,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7844f0c7-2434-7b74-15df-c74b0e3c8e38/manifest,,,,,46
有用植物圖説 圖畫卷3,ユウヨウ ショクブツ ズセツ,,"田中芳男, 小野職愨撰 ; 曲直瀬愛, 小森頼信校 ; 服部雪斎図画",明治24[1891]年刊,1冊,613:29:7,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/29d63e58-754f-7565-a41a-29cc2d5e4e3e.json,29d63e58-754f-7565-a41a-29cc2d5e4e3e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/29d63e58-754f-7565-a41a-29cc2d5e4e3e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d1b7a04b7ee1601afbce74e2d5d6e443158cfa7d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/540582,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",020,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/29d63e58-754f-7565-a41a-29cc2d5e4e3e/manifest,,,,,49
日本竹類圖譜,ニホン チクルイ ズフ,,農商務省山林局編纂,1912,1冊,613.793:N77-N,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",[図版],,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c2466a42-0add-7f2b-7d11-58aaebea953f.json,c2466a42-0add-7f2b-7d11-58aaebea953f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/c2466a42-0add-7f2b-7d11-58aaebea953f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8c7d52ad1ff244a67cbdd65371cc066da0916d88.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/541553,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",021,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c2466a42-0add-7f2b-7d11-58aaebea953f/manifest,,,,,22
日本森林樹木図譜 第一秩,ニホン シンリン ジュモク ズフ,,"白澤保美編著 ; 丸山宣光,大石榮雄畫",1900-1908,1冊,650:21:1,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",第一秩,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2c310bb0-6cb1-4f7b-2b7d-7d6255cf680e.json,2c310bb0-6cb1-4f7b-2b7d-7d6255cf680e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/2c310bb0-6cb1-4f7b-2b7d-7d6255cf680e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a99c241f170b53031c6868ffd035e2e7c83cd97c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/541552,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",022,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2c310bb0-6cb1-4f7b-2b7d-7d6255cf680e/manifest,,,,,102
日本森林樹木図譜 第二秩,ニホン シンリン ジュモク ズフ,,"白澤保美編著 ; 丸山宣光,大石榮雄畫",1900-1908,1冊,650:21:2,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",第二秩,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/70f02bc2-6f66-84ec-3578-058a8d03668c.json,70f02bc2-6f66-84ec-3578-058a8d03668c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/70f02bc2-6f66-84ec-3578-058a8d03668c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cb8fd23accfa1e140cf1d12b9b9c6811ff39adb1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/541551,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",023,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/70f02bc2-6f66-84ec-3578-058a8d03668c/manifest,,,,,84
日本菌類圖譜,ニホン キンルイ ズフ,,農商務省山林局 [編纂],1912-1925,1冊,613.747:N77,奥付は第4集のもの。,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",第1~4集合冊,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f9dbea50-3d74-5d6e-03f2-b5bf339b5a2b.json,f9dbea50-3d74-5d6e-03f2-b5bf339b5a2b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/f9dbea50-3d74-5d6e-03f2-b5bf339b5a2b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fbb8c60962dbe0979e6a3a4b6e8cd7154da20205.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/541550,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",024,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f9dbea50-3d74-5d6e-03f2-b5bf339b5a2b/manifest,,,,,90
群芳圖譜 第1輯第1編,グンボウ ズフ,,"和田英作,佐藤醇吉著",1919-1920,1冊,613:87:1,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",第1輯第1編,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a2af6812-7fd8-2cf2-759d-11fff8990e95.json,a2af6812-7fd8-2cf2-759d-11fff8990e95,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/a2af6812-7fd8-2cf2-759d-11fff8990e95,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/225c42e552ee6867753636a32207aed416754e7e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/541549,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",025,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a2af6812-7fd8-2cf2-759d-11fff8990e95/manifest,,,,,22
群芳圖譜 第1輯第2編,グンボウ ズフ,,"和田英作,佐藤醇吉著",1919-1920,1冊,613:87:2,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",第1輯第2編,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2da73342-76a3-0edc-8b07-d866f06d5ea3.json,2da73342-76a3-0edc-8b07-d866f06d5ea3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/2da73342-76a3-0edc-8b07-d866f06d5ea3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ce19c12987a8ba1779c7aa1842fbc9f4829ba41e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/541548,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",026,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2da73342-76a3-0edc-8b07-d866f06d5ea3/manifest,,,,,21
群芳圖譜 第1輯第3編,グンボウ ズフ,,"和田英作,佐藤醇吉著",1919-1920,1冊,613:87:3,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",第1輯第3編,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e443b3ea-830a-907d-42a9-cb4036f27a96.json,e443b3ea-830a-907d-42a9-cb4036f27a96,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/e443b3ea-830a-907d-42a9-cb4036f27a96,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c610a5db73c695d906f38c17f4778fd0bea3a396.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/541547,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",027,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e443b3ea-830a-907d-42a9-cb4036f27a96/manifest,,,,,20
群芳圖譜 第1輯第4編,グンボウ ズフ,,"和田英作,佐藤醇吉著",1919-1920,1冊,613:87:4,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",第1輯第4編,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8d83cc45-79ff-0188-659b-7ca5fd48849e.json,8d83cc45-79ff-0188-659b-7ca5fd48849e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/8d83cc45-79ff-0188-659b-7ca5fd48849e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/180f17e0300b2eed520169397e39154d16da753d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/541546,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",028,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8d83cc45-79ff-0188-659b-7ca5fd48849e/manifest,,,,,24
群芳圖譜 第1輯第5編,グンボウ ズフ,,"和田英作,佐藤醇吉著",1919-1920,1冊,613:87:5,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",第1輯第5編,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/30c60644-40b8-a0d3-9231-3b6320c7843e.json,30c60644-40b8-a0d3-9231-3b6320c7843e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/30c60644-40b8-a0d3-9231-3b6320c7843e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/aa0de2c2a687f0f508cf80195de75e77d028e9d2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/541545,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",029,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/30c60644-40b8-a0d3-9231-3b6320c7843e/manifest,,,,,22
群芳圖譜 第1輯第6編,グンボウ ズフ,,"和田英作,佐藤醇吉著",1919-1920,1冊,613:87:6,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",第1輯第6編,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/05fc859e-3db1-5c8b-323f-e11d3e9010cc.json,05fc859e-3db1-5c8b-323f-e11d3e9010cc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/05fc859e-3db1-5c8b-323f-e11d3e9010cc,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/107706cdc82d533d6cf87c45a4c8feb3eaf498a4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/541544,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",030,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/05fc859e-3db1-5c8b-323f-e11d3e9010cc/manifest,,,,,20
群芳圖譜 第1輯第7編,グンボウ ズフ,,"和田英作,佐藤醇吉著",1919-1920,1冊,613:87:7,,,,農学生命科学図書館コレクション,"Agri. Library, UTokyo Collection",第1輯第7編,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0717b584-7f27-70c4-70e9-0dfc7ed28f77.json,0717b584-7f27-70c4-70e9-0dfc7ed28f77,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/agriculture/document/0717b584-7f27-70c4-70e9-0dfc7ed28f77,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/dd02ec25ce367d18733dae2b6b933857330f70ef.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/541543,"東京大学農学生命科学研究科・農学部 / Graduate School of Agricultural and Life Sciences/Faculty of Agriculture, The University of Tokyo, JAPAN",,,"農学生命科学図書館コレクション|University Library for Agricultural and Life Sciences, the University of Tokyo Collection",031,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0717b584-7f27-70c4-70e9-0dfc7ed28f77/manifest,,,,,20
