タイトル	年月日	本文タイトル（原本）	巻頭目録タイトル（原本）	本文タイトル（標点本）	巻頭目録タイトル（標点本）	冊	巻	条	画像（開始コマ）	請求記号	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	viewingHint	コレクション	ソート用項目	西暦	IIIFマニフェストURI	IIIF Search API URI	アノテーション付きIIIFマニフェストURI	Link to TAPAS Project	Text with Rich Text Format	# of media
巻10											6d0688e3-d0e4-46dc-a7a7-6eb0b6e2ca5f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/6d0688e3-d0e4-46dc-a7a7-6eb0b6e2ca5f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/85044b7f41b7ee1a4dfb0804cb62a992f01c9927.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104385	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6d0688e3-d0e4-46dc-a7a7-6eb0b6e2ca5f/manifest					38
巻11											617b8198-1f9c-4f74-aaaf-b7a83e9bc1c9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/617b8198-1f9c-4f74-aaaf-b7a83e9bc1c9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/18580eca912a8cc1cbe789d20e651a8c1c7c0a9c.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104386	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/617b8198-1f9c-4f74-aaaf-b7a83e9bc1c9/manifest					48
巻12											fc0e2d36-6acc-48ab-9743-736737099b27	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/fc0e2d36-6acc-48ab-9743-736737099b27	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bbeb247702d35ea121bb5d5c5c3d163472cd59dd.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104387	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc0e2d36-6acc-48ab-9743-736737099b27/manifest					56
巻13											1ed2601b-d9d5-4495-8e7e-f3568dad05c4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/1ed2601b-d9d5-4495-8e7e-f3568dad05c4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6fb9f5ccc742f5458eee48567ceba7beffa84b11.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104388	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1ed2601b-d9d5-4495-8e7e-f3568dad05c4/manifest					75
巻14											eab2630d-2d11-4a43-85e0-18c9d56ba554	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/eab2630d-2d11-4a43-85e0-18c9d56ba554	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/25fbae489c4b53cbae21c759ed65645cbd40f95e.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104389	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/eab2630d-2d11-4a43-85e0-18c9d56ba554/manifest					44
巻15											dd4da091-6aad-4a69-9102-d95fcfb08b85	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/dd4da091-6aad-4a69-9102-d95fcfb08b85	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/757ce0e8684f2d3c22c790615b4768e630171d3e.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104390	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dd4da091-6aad-4a69-9102-d95fcfb08b85/manifest					68
巻16											2dfdc22c-d823-45ae-8f6b-e6f5cf0ee02b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/2dfdc22c-d823-45ae-8f6b-e6f5cf0ee02b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/327da032f96e10b6e224a3ebd934a145780036bf.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104391	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2dfdc22c-d823-45ae-8f6b-e6f5cf0ee02b/manifest					79
巻17											92f2546c-4eb6-4af3-942a-bccbbc2e5a11	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/92f2546c-4eb6-4af3-942a-bccbbc2e5a11	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d2b6557b2d33d791cb72f55a9335355b81ad53c9.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104392	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/92f2546c-4eb6-4af3-942a-bccbbc2e5a11/manifest					50
巻18											1037301e-3e6c-4a64-969d-12402d94fd01	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/1037301e-3e6c-4a64-969d-12402d94fd01	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6d23a8a821480412ac0c681c83849efe1671bedd.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104393	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1037301e-3e6c-4a64-969d-12402d94fd01/manifest					37
巻19											64e25707-5df1-4573-b921-47e82f8b3ff5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/64e25707-5df1-4573-b921-47e82f8b3ff5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cc1c72ef81b8aef2a77928c81ec90d634d0b2ae9.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104394	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/64e25707-5df1-4573-b921-47e82f8b3ff5/manifest					38
巻20											570bf244-aea3-4fe3-9781-9bfe47c9434b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/570bf244-aea3-4fe3-9781-9bfe47c9434b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f0acb89a5009a18fdda54e840bf03e8232453739.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104395	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/570bf244-aea3-4fe3-9781-9bfe47c9434b/manifest					62
巻21											d02edd84-064a-4abf-a02c-9367567191e3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/d02edd84-064a-4abf-a02c-9367567191e3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/04c97a546ff955aaecf95ae05f1f1b03e9967b22.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104396	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d02edd84-064a-4abf-a02c-9367567191e3/manifest					47
巻22											98bb382a-0b0a-4c20-9432-ebc0901a4022	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/98bb382a-0b0a-4c20-9432-ebc0901a4022	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/751723b0eb5b9397b541df7d58d2539eecc275e6.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104397	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/98bb382a-0b0a-4c20-9432-ebc0901a4022/manifest					70
巻23											fd7208cb-f9ca-4b71-b8d8-42378194c66a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/fd7208cb-f9ca-4b71-b8d8-42378194c66a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/63705972ee9e0bd3796493f19894e26eab2d1d6d.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104398	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fd7208cb-f9ca-4b71-b8d8-42378194c66a/manifest					36
巻24											a5805e1f-9356-4e20-add4-0bc06597ac1e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/a5805e1f-9356-4e20-add4-0bc06597ac1e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1466a381b2df4b1f989bb30523db6c93b3445b5d.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104399	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a5805e1f-9356-4e20-add4-0bc06597ac1e/manifest					54
巻25											9aa21685-4f6a-423f-95d7-9575daa0fbf7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/9aa21685-4f6a-423f-95d7-9575daa0fbf7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2d115ff351e5bcc559e3566f2f7ce442c2445b9a.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104400	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9aa21685-4f6a-423f-95d7-9575daa0fbf7/manifest					41
巻26											53117e96-ac23-4cb6-8a71-ced2313f54f8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/53117e96-ac23-4cb6-8a71-ced2313f54f8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0359afd350a050bddce81827518d5a2b3c6b64e4.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104401	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/53117e96-ac23-4cb6-8a71-ced2313f54f8/manifest					56
巻27											bf762dfe-4ba3-47ce-900b-2a32df76d92b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/bf762dfe-4ba3-47ce-900b-2a32df76d92b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7f99b07dd2b8549b9e3114beb865629de2afe28e.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104402	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bf762dfe-4ba3-47ce-900b-2a32df76d92b/manifest					55
巻28											8855249a-8280-46dd-a552-f61878a3fcd0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/8855249a-8280-46dd-a552-f61878a3fcd0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ad2288cfc4f38e210473327ff2a0d11166e0b235.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104403	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8855249a-8280-46dd-a552-f61878a3fcd0/manifest					49
巻29											9e3f3ba5-7d16-40af-8e42-c91fbdf9addd	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/9e3f3ba5-7d16-40af-8e42-c91fbdf9addd	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bc1229171b8c69c98f0c50f4674233e469edb1e8.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104404	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9e3f3ba5-7d16-40af-8e42-c91fbdf9addd/manifest					41
巻30											7a3e1bfb-869e-43af-b9c5-4123570c175d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/7a3e1bfb-869e-43af-b9c5-4123570c175d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f7e8b17f148721746fa82d0caf7ada04aac73ee8.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104405	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7a3e1bfb-869e-43af-b9c5-4123570c175d/manifest					50
巻31											0d1ef244-a987-4cc9-a427-ffad44fab029	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/0d1ef244-a987-4cc9-a427-ffad44fab029	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d9211263b7fe79d0cd672c934bca27fe4e679597.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104406	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0d1ef244-a987-4cc9-a427-ffad44fab029/manifest					44
巻32											7851fb55-9a83-40c4-8a16-50fa4da8cb05	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/7851fb55-9a83-40c4-8a16-50fa4da8cb05	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f6466604a7fc28f62ebb7d469398bf3c3520995f.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104407	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7851fb55-9a83-40c4-8a16-50fa4da8cb05/manifest					69
巻33											cdeb6393-fa4a-4df9-93f9-be88020ecbfb	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/cdeb6393-fa4a-4df9-93f9-be88020ecbfb	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/826b7c6527798704ecaca280262e0d5c8a6e44c9.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104408	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cdeb6393-fa4a-4df9-93f9-be88020ecbfb/manifest					68
巻34											57e31ad8-7563-4560-9192-19038e75e13c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/57e31ad8-7563-4560-9192-19038e75e13c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f60cfd20cc1bfd40de7511ba12d87ea6e9661dd9.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104409	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/57e31ad8-7563-4560-9192-19038e75e13c/manifest					69
巻35											ddd82b47-aa34-4825-bf84-fa544b6c892a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/ddd82b47-aa34-4825-bf84-fa544b6c892a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/729c540eff2488f163e9fc31c3b2a7d7402fd8bb.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104410	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ddd82b47-aa34-4825-bf84-fa544b6c892a/manifest					43
