タイトル,資料名（ヨミ）/Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出1/Sender1,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号/Call No.,"出版事項/Publication, Discription, etc.Area",出版地／Place of Publication,数量/Unit,日付(和暦)/Japanese Date,日付(西暦)/A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,備考/Coments,日付/Date,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,日付2/Date 2,備考,コレクション3,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,年月日,No.,西暦年,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
第59帖(KO16-325-59),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-59,,1868,,奉行からの書翰,第9月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/37230726-c10e-422e-b032-f90e2f6642d1.json,37230726-c10e-422e-b032-f90e2f6642d1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/37230726-c10e-422e-b032-f90e2f6642d1,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-059,,,,,,,28
第60帖(KO16-325-60),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-60,,1868,,奉行からの書翰,第9月中,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/84d6594c-1a9c-4099-9639-817c44576a60.json,84d6594c-1a9c-4099-9639-817c44576a60,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/84d6594c-1a9c-4099-9639-817c44576a60,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-060,,,,,,,25
第61帖(KO16-325-61),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-61,,1868,,奉行からの書翰,第10月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/22727fdf-8126-4d22-a8d8-1d28600eb285.json,22727fdf-8126-4d22-a8d8-1d28600eb285,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/22727fdf-8126-4d22-a8d8-1d28600eb285,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-061,,,,,,,25
第62帖(KO16-325-62),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-62,,1868,,奉行からの書翰,第9月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7ba3643e-77af-4939-b608-491727878a97.json,7ba3643e-77af-4939-b608-491727878a97,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7ba3643e-77af-4939-b608-491727878a97,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-062,,,,,,,25
第63帖(KO16-325-63),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-63,,1868,,奉行からの書翰,第10月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6dc4b873-1b0b-4e69-96e1-be5628760ae4.json,6dc4b873-1b0b-4e69-96e1-be5628760ae4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/6dc4b873-1b0b-4e69-96e1-be5628760ae4,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-063,,,,,,,24
第64帖(KO16-325-64),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-64,,1868,,奉行からの書翰,第11月,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/838b8840-a319-48f6-8951-7860535e5d44.json,838b8840-a319-48f6-8951-7860535e5d44,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/838b8840-a319-48f6-8951-7860535e5d44,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-064,,,,,,,25
第65帖(KO16-325-65),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-65,,1869,,奉行からの書翰,第1月第1,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e4ee6a5f-565e-4fe3-bd98-fc88d833e30a.json,e4ee6a5f-565e-4fe3-bd98-fc88d833e30a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e4ee6a5f-565e-4fe3-bd98-fc88d833e30a,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-065,,,,,,,29
第66帖(KO16-325-66),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-66,,1869,,奉行からの書翰,第1月第2,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5bc1a11b-cd56-46db-b1b6-999de3868300.json,5bc1a11b-cd56-46db-b1b6-999de3868300,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5bc1a11b-cd56-46db-b1b6-999de3868300,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-066,,,,,,,33
第67帖(KO16-325-67),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-67,,1869,,奉行からの書翰,第1月第3,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bc11cccb-4a7b-493d-a86b-0c68ab0ed048.json,bc11cccb-4a7b-493d-a86b-0c68ab0ed048,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bc11cccb-4a7b-493d-a86b-0c68ab0ed048,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-067,,,,,,,26
第68帖(KO16-325-68),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-68,,1869,,奉行からの書翰,第1月第4,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b10ef35c-ed4d-4b3b-9f48-cad5065bb583.json,b10ef35c-ed4d-4b3b-9f48-cad5065bb583,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b10ef35c-ed4d-4b3b-9f48-cad5065bb583,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-068,,,,,,,24
第69帖(KO16-325-69),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-69,,1869,,奉行からの書翰,第2月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0a4e4eae-4991-4ebe-a304-f6713f651704.json,0a4e4eae-4991-4ebe-a304-f6713f651704,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0a4e4eae-4991-4ebe-a304-f6713f651704,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-069,,,,,,,27
第70帖(KO16-325-70),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-70,,1869,,奉行からの書翰,第2月中,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2b91c045-0184-4208-a68a-ce26f174f99a.json,2b91c045-0184-4208-a68a-ce26f174f99a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2b91c045-0184-4208-a68a-ce26f174f99a,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-070,,,,,,,19
第71帖(KO16-325-71),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-71,,1869,,奉行からの書翰,第2月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f8d2724d-ee88-47d5-98ee-27b241a227c3.json,f8d2724d-ee88-47d5-98ee-27b241a227c3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f8d2724d-ee88-47d5-98ee-27b241a227c3,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-071,,,,,,,21
第72帖(KO16-325-72),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-72,,1869,,奉行からの書翰,第3月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6648b816-d251-43b4-9a0d-ca237607f928.json,6648b816-d251-43b4-9a0d-ca237607f928,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/6648b816-d251-43b4-9a0d-ca237607f928,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-072,,,,,,,24
第73帖(KO16-325-73),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-73,,1869,,奉行からの書翰,第3月中,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7b174a3f-5b57-4fdc-8199-bb0a944688ad.json,7b174a3f-5b57-4fdc-8199-bb0a944688ad,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7b174a3f-5b57-4fdc-8199-bb0a944688ad,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-073,,,,,,,28
第74帖(KO16-325-74),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-74,,1869,,奉行からの書翰,第3月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/108716d5-7fd0-4457-ab41-e489301cec57.json,108716d5-7fd0-4457-ab41-e489301cec57,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/108716d5-7fd0-4457-ab41-e489301cec57,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-074,,,,,,,28
第75帖(KO16-325-75),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-75,,1869,,奉行からの書翰,第4月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/edcadd5d-b434-4ea1-b79e-a3344afe14bd.json,edcadd5d-b434-4ea1-b79e-a3344afe14bd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/edcadd5d-b434-4ea1-b79e-a3344afe14bd,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-075,,,,,,,28
第76帖(KO16-325-76),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-76,,1869,,奉行からの書翰,第4月中,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0c4971be-a783-4440-8f58-2ff4fcf194cd.json,0c4971be-a783-4440-8f58-2ff4fcf194cd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0c4971be-a783-4440-8f58-2ff4fcf194cd,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-076,,,,,,,25
第77帖(KO16-325-77),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-77,,1869,,奉行からの書翰,第4月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/55b6fc66-a62f-4e7b-9b52-babc234bd68d.json,55b6fc66-a62f-4e7b-9b52-babc234bd68d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/55b6fc66-a62f-4e7b-9b52-babc234bd68d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-077,,,,,,,30
第78帖(KO16-325-78),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-78,,1869,,奉行からの書翰,第5月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/aa2352fc-fd1b-493e-b149-d8f0b1688300.json,aa2352fc-fd1b-493e-b149-d8f0b1688300,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/aa2352fc-fd1b-493e-b149-d8f0b1688300,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-078,,,,,,,24
第79帖(KO16-325-79),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-79,,1869,,奉行からの書翰,第6月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d786979e-82d0-466b-a7e5-92f9ce4ba8e2.json,d786979e-82d0-466b-a7e5-92f9ce4ba8e2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d786979e-82d0-466b-a7e5-92f9ce4ba8e2,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-079,,,,,,,23
第80帖(KO16-325-80),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-80,,1869,,奉行からの書翰,第6月中,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c88fa810-4866-4c91-b808-c200ac8536fa.json,c88fa810-4866-4c91-b808-c200ac8536fa,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c88fa810-4866-4c91-b808-c200ac8536fa,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-080,,,,,,,21
第81帖(KO16-325-81),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-81,,1869,,奉行からの書翰,第6月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e7a18bc3-bd78-4125-9712-51221b4eae65.json,e7a18bc3-bd78-4125-9712-51221b4eae65,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e7a18bc3-bd78-4125-9712-51221b4eae65,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-081,,,,,,,23
第82帖(KO16-325-82),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-82,,1869,,奉行からの書翰,第7月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/53ff1aea-afc9-436b-b8fd-d07d897ef21a.json,53ff1aea-afc9-436b-b8fd-d07d897ef21a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/53ff1aea-afc9-436b-b8fd-d07d897ef21a,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-082,,,,,,,30
第83帖(KO16-325-83),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-83,,1869,,奉行からの書翰,第7月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f00ec7b5-1951-4bff-bfea-7ffc1373ad37.json,f00ec7b5-1951-4bff-bfea-7ffc1373ad37,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f00ec7b5-1951-4bff-bfea-7ffc1373ad37,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-083,,,,,,,22
第84帖(KO16-325-84),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-84,,1869,,奉行からの書翰,第8月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d4a01d56-eb9d-4229-ad73-7347447f778b.json,d4a01d56-eb9d-4229-ad73-7347447f778b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d4a01d56-eb9d-4229-ad73-7347447f778b,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-084,,,,,,,32
第85帖(KO16-325-85),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-85,,1869,,奉行からの書翰,第10月 1,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/af400883-740d-4ca9-92ae-4cbb8811950e.json,af400883-740d-4ca9-92ae-4cbb8811950e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/af400883-740d-4ca9-92ae-4cbb8811950e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-085,,,,,,,23
第86帖(KO16-325-86),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-86,,1869,,奉行からの書翰,第10月 2,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/88cd5508-f141-4a6f-adf0-175770e56ca8.json,88cd5508-f141-4a6f-adf0-175770e56ca8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/88cd5508-f141-4a6f-adf0-175770e56ca8,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-086,,,,,,,19
第87帖(KO16-325-87),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-87,,1869,,奉行からの書翰,第10月 3,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc6ee410-1430-493f-ad26-963209f937ae.json,fc6ee410-1430-493f-ad26-963209f937ae,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fc6ee410-1430-493f-ad26-963209f937ae,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-087,,,,,,,20
