資料名/Title,解題/Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,請求記号/Call No.,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,日付2/Date 2,西暦2/A.D.2,備考/Coments,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,元号,年,月,西暦年,宛名,宛名原綴,差出人1,日,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
海軍伝習の儀は英国へ依頼に確定の事通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/24869993-71a4-4ad8-8a48-d020ac65b4c0,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00291,44,奉行からの書翰,1867 第6月,,,,慶應,3,5,1867,パルケス,Parkes,稲葉兵部大輔,26,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/24869993-71a4-4ad8-8a48-d020ac65b4c0.json,24869993-71a4-4ad8-8a48-d020ac65b4c0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/125880c4fd9b30100d0b9835d4c419f05b1e42eb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440475,,,,甲:16:325-0291,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/24869993-71a4-4ad8-8a48-d020ac65b4c0/manifest,,,,,1
柴田日向守大坂町奉行命せられ外国奉行兼帯の旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d2b75ce8-1cc4-402f-a94d-84e607ed0f33,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00292,44,奉行からの書翰,1867 第6月,,,,慶應,3,5,1867,サトウ,Satow,塚原但馬守,26,江連加賀守,石野筑前守,川勝近江守,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d2b75ce8-1cc4-402f-a94d-84e607ed0f33.json,d2b75ce8-1cc4-402f-a94d-84e607ed0f33,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/63ecb8bc05b86453aa371ac43c21707f3477bbc9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440476,,,,甲:16:325-0292,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d2b75ce8-1cc4-402f-a94d-84e607ed0f33/manifest,,,,,1
サトウ [Satow] 氏外出の節は護衛付添の事云々,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7763a155-caae-4198-a2f6-9db1b16f0c90,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00293,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,サトウ,Satow,川勝近江守,4,石野筑前守,江連加賀守,柴田日向守,塚原但馬守,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7763a155-caae-4198-a2f6-9db1b16f0c90.json,7763a155-caae-4198-a2f6-9db1b16f0c90,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/965524d3eb742b4897c9634f8bcb7a681f092057.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440477,,,,甲:16:325-0293,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7763a155-caae-4198-a2f6-9db1b16f0c90/manifest,,,,,2
水師提督近日到着の由、海軍伝習依頼の事及海軍所引移等云々返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b213cc22-b582-45b2-8001-2f62735ca7b2,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00294,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,サトウ,Satow,勝安房守,5,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b213cc22-b582-45b2-8001-2f62735ca7b2.json,b213cc22-b582-45b2-8001-2f62735ca7b2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e7d8262e4cdbb1a50a31c5dc5e4ba9820832585d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440478,,,,甲:16:325-0294,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b213cc22-b582-45b2-8001-2f62735ca7b2/manifest,,,,,2
小笠原壱岐守外国事務総裁任命、井上河内守外国事務取扱免通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b2ef614d-cf11-4d53-8768-88713f5f98de,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00295,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,パルケス,Parkes,小笠原壱岐守,6,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b2ef614d-cf11-4d53-8768-88713f5f98de.json,b2ef614d-cf11-4d53-8768-88713f5f98de,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3e0f00547607f21f91f674bb4484d6f608382508.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440479,,,,甲:16:325-0295,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b2ef614d-cf11-4d53-8768-88713f5f98de/manifest,,,,,1
水師提督江戸到着に付外国事務総裁面会打合せ通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b3107c2c-73a0-4dfd-9d8a-dbec8621acb0,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00296,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,パルケス,Parkes,小笠原壱岐守,6,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b3107c2c-73a0-4dfd-9d8a-dbec8621acb0.json,b3107c2c-73a0-4dfd-9d8a-dbec8621acb0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cb5e0defcb6fc77bccb35d2f1639d8989090a844.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440480,,,,甲:16:325-0296,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b3107c2c-73a0-4dfd-9d8a-dbec8621acb0/manifest,,,,,1
東海道掛川駅にて例幣使従者がサトウ氏他一名に乱暴に及し件云々返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b300933b-43ff-4d36-9534-59036ba3bb76,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00297,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,パルケス,Parkes,小笠原壱岐守,6,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b300933b-43ff-4d36-9534-59036ba3bb76.json,b300933b-43ff-4d36-9534-59036ba3bb76,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/24a130c3c1946fc8ac83d5fdfd943e41074d5021.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440481,,,,甲:16:325-0297,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b300933b-43ff-4d36-9534-59036ba3bb76/manifest,,,,,2
兵庫開港江戸、大坂開市の件打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/72e3cf98-14b9-4f7c-af05-ab03dc529c7f,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00298,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,パルケス,Parkes,小笠原壱岐守,6,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/72e3cf98-14b9-4f7c-af05-ab03dc529c7f.json,72e3cf98-14b9-4f7c-af05-ab03dc529c7f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7761e9ee136ab3051c1ec17df212f1ac8ff722ff.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440482,,,,甲:16:325-0298,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72e3cf98-14b9-4f7c-af05-ab03dc529c7f/manifest,,,,,1
大坂開市布告書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fa34c6c5-287f-4d47-9540-7ca59320e67f,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00299,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fa34c6c5-287f-4d47-9540-7ca59320e67f.json,fa34c6c5-287f-4d47-9540-7ca59320e67f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c2271b6770c296c1e86840094c5694c97283f6d9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440483,,,,甲:16:325-0299,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fa34c6c5-287f-4d47-9540-7ca59320e67f/manifest,,,,,1
箱館在留コンシュル帰国に付代理を置く旨に返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9590b372-7f4b-4a6b-8ced-d5b846b65fde,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00300,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,サトウ,Satow,塚原但馬守,8,江連加賀守,石野筑前守,川勝近江守,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9590b372-7f4b-4a6b-8ced-d5b846b65fde.json,9590b372-7f4b-4a6b-8ced-d5b846b65fde,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cd6b1dd08db0f9ef348b9d636b3bded2ab898280.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440484,,,,甲:16:325-0300,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9590b372-7f4b-4a6b-8ced-d5b846b65fde/manifest,,,,,2
横浜出火後諸普請の進行に付通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4faaf398-0f25-47c8-8859-c342502a269c,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00301,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,パルケス,Parkes,小笠原壱岐守,10,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4faaf398-0f25-47c8-8859-c342502a269c.json,4faaf398-0f25-47c8-8859-c342502a269c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d5fb5b51bc6a8beab928e909a4ccc5b807737ebb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440485,,,,甲:16:325-0301,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4faaf398-0f25-47c8-8859-c342502a269c/manifest,,,,,3
館員及軍艦乗組員等出府の節は印鑑持参の事通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/60ea00d0-2bd8-4cb8-bf02-2e8d23121f65,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00302,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,ローコック,Locock,水野若狭守,8,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/60ea00d0-2bd8-4cb8-bf02-2e8d23121f65.json,60ea00d0-2bd8-4cb8-bf02-2e8d23121f65,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/427760b45255a99d3a58c9fa0e86d61a1cb2c4d0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440486,,,,甲:16:325-0302,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/60ea00d0-2bd8-4cb8-bf02-2e8d23121f65/manifest,,,,,2
三浦栄五郎支配組頭任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/21da1d11-dbc8-4cea-bf46-a55ba6250511,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00303,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,ローコック,Locock,水野若狭守,17,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/21da1d11-dbc8-4cea-bf46-a55ba6250511.json,21da1d11-dbc8-4cea-bf46-a55ba6250511,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e3cf21c7af61f6d3aac0bb87cdbc2b73eaec8032.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440487,,,,甲:16:325-0303,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/21da1d11-dbc8-4cea-bf46-a55ba6250511/manifest,,,,,2
英人出府護送に要する印鑑雛形預置きたき旨申込,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d3f0d7f2-43c7-4459-b36d-599944af68ac,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00304,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,ロコック,Locock,水野若狭守,21,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d3f0d7f2-43c7-4459-b36d-599944af68ac.json,d3f0d7f2-43c7-4459-b36d-599944af68ac,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/abc6cf64e6feebbd7e8ba74c80b9af1092487b58.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440488,,,,甲:16:325-0304,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d3f0d7f2-43c7-4459-b36d-599944af68ac/manifest,,,,,2
万屋利兵衛英商人へ違約の件返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/94a1af3c-5d7c-4830-bf7d-f30d13585fc0,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00305,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,パルケス,Parkes,小笠原壱岐守,23,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/94a1af3c-5d7c-4830-bf7d-f30d13585fc0.json,94a1af3c-5d7c-4830-bf7d-f30d13585fc0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6d6c61c62ecc7f121827ab865b7fafa1e06b342d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440489,,,,甲:16:325-0305,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/94a1af3c-5d7c-4830-bf7d-f30d13585fc0/manifest,,,,,2
外国人旅宿建築地所絵図面差出通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a49b19ee-bbd6-4cec-b170-12833b289a37,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00306,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,,,江連加賀守,23,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a49b19ee-bbd6-4cec-b170-12833b289a37.json,a49b19ee-bbd6-4cec-b170-12833b289a37,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7d58aa9e10888b833b841aed66e1dc2f41de0489.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440490,,,,甲:16:325-0306,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a49b19ee-bbd6-4cec-b170-12833b289a37/manifest,,,,,2
公使其外高官着港に際し祝砲の儀問合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/942c2aea-5141-45cf-8f39-a3cd12dee40b,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00307,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,ロコック,Locock,川勝近江守,25,小出大和守,石野筑前守,江連加賀守,塚原但馬守,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/942c2aea-5141-45cf-8f39-a3cd12dee40b.json,942c2aea-5141-45cf-8f39-a3cd12dee40b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4b34503b672582bc04a46823a5d378e4fa434d31.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440491,,,,甲:16:325-0307,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/942c2aea-5141-45cf-8f39-a3cd12dee40b/manifest,,,,,2
海軍病院建設用地税払方に付問合の返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/79deb0f6-c687-4098-bc71-efe7dc484116,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00308,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,ロコック,Locock,水野若狭守,26,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/79deb0f6-c687-4098-bc71-efe7dc484116.json,79deb0f6-c687-4098-bc71-efe7dc484116,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1dd72828218e8e0ec55d6db1458d2adda2722a72.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440492,,,,甲:16:325-0308,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/79deb0f6-c687-4098-bc71-efe7dc484116/manifest,,,,,2
稲葉美濃守外国事務取扱免、国内事務総裁任通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9216fda5-2d8b-4703-b3ae-4c324ea26ba6,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00309,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,パルケス,Parkes,小笠原壱岐守,27,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9216fda5-2d8b-4703-b3ae-4c324ea26ba6.json,9216fda5-2d8b-4703-b3ae-4c324ea26ba6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/922bf290de11f9fd42463b7a1166d38742167b03.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440493,,,,甲:16:325-0309,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9216fda5-2d8b-4703-b3ae-4c324ea26ba6/manifest,,,,,1
井上河内守執政免、溜詰格仰付通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/30afa3da-c80a-45f1-8ea5-10fda8706024,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00310,45,奉行からの書翰,1867 第7月,,,,慶應,3,6,1867,パルケス,Parkes,小笠原壱岐守,27,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/30afa3da-c80a-45f1-8ea5-10fda8706024.json,30afa3da-c80a-45f1-8ea5-10fda8706024,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/50556dc90403bb5e8df1592b90336226cdba634e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440494,,,,甲:16:325-0310,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/30afa3da-c80a-45f1-8ea5-10fda8706024/manifest,,,,,1
