資料名／Title,資料名 (ヨミ)／Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出/Sender,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号／Call No.,出版社／Publisher,出版地／Place of Publication,数量/Unit,日付(和暦) ／Japanese Date,日付(西暦)／A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,書写年月日 (和暦)／Copying Japanese Date,書写年月日 (西暦)／Copying A.D. ,出版年月日(和暦)／Publication Japanese Date,出版年月日(西暦)／Publication A.D.,収蔵年月日(和暦)／Japanese Date 4,収蔵年月日(西暦)／A.D.4,コレクション5,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,コレクション3,備考/Coments,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,備考,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,No.,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
五榜の掲示第二札,ゴボウ ノ ケイジ ダイ2サツ,,,,,,,,,,,,,,,,,標本丙-13,発給者:太政官,,1,発給年月(和暦):慶応4年3月,発給年月(和暦):[1868.4],,,,,博物資料,日本語,,昭和4年6月5日. 納本者: 三ツ橋,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,縦37cm×横65cm×厚さ4.5cm.片屋根長39cm,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fb9486a0-5ebd-9e1f-601b-a9aa190a6b11.json,fb9486a0-5ebd-9e1f-601b-a9aa190a6b11,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fb9486a0-5ebd-9e1f-601b-a9aa190a6b11,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/40303c158824663368548154d77b839d88c761d1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253978,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/132#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-056,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fb9486a0-5ebd-9e1f-601b-a9aa190a6b11/manifest,,,,,2
五榜の掲示第二札,ゴボウ ノ ケイジ ダイ2サツ,,,,,,,,,,,,,,,,,標本丙-5-2,発給者:太政官,,1,発給年月(和暦):慶應4年3月,発給年月(和暦):[1868.4],,,,,博物資料,日本語,,,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/14375619-0f1f-02de-71e4-b58cceb43f2f.json,14375619-0f1f-02de-71e4-b58cceb43f2f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/14375619-0f1f-02de-71e4-b58cceb43f2f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/773d118a6279ca232e1923c8b99a708f08e4a6e2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253977,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/131#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-057,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/14375619-0f1f-02de-71e4-b58cceb43f2f/manifest,,,,,3
五榜の掲示第二札,ゴボウ ノ ケイジ ダイ2サツ,,,,,,,,,,,,,,,,,標本丙-2,発給者:太政官|掲示者:[伊豆国田方郡北奈古谷村],,1,発給年月(和暦):慶應4年3月,発給年月(和暦):[1868.4],,,,,博物資料,日本語,,大正14年12月16日. 納本者: 三ツ橋. 627号,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,縦38.5cm×横81.3cm×厚さ7cm.片屋根長50.7cm,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/52d86377-19dd-195d-943e-d693bc90a0be.json,52d86377-19dd-195d-943e-d693bc90a0be,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/52d86377-19dd-195d-943e-d693bc90a0be,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bc3ec72ba09e7101da226decc650b43df6b8be5d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253976,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/130#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-058,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/52d86377-19dd-195d-943e-d693bc90a0be/manifest,,,,,2
五榜の掲示第一札,ゴボウ ノ ケイジ ダイ1サツ,,,,,,,,,,,,,,,,,法制史-23,発給者:太政官|掲示者:[下石井氏],,1,発給年月(和暦):慶応4年3月,発給年月(和暦):[1868.4],,,,,博物資料,日本語,,裏面:墨書: 「□田□所蔵」,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/75dfe13e-6e56-4b5a-9ba0-ca7b3cdd65e1.json,75dfe13e-6e56-4b5a-9ba0-ca7b3cdd65e1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/75dfe13e-6e56-4b5a-9ba0-ca7b3cdd65e1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7d6806198227ee5d36c34f1e8f97fcca69895b70.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253975,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/129#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-059,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/75dfe13e-6e56-4b5a-9ba0-ca7b3cdd65e1/manifest,,,,,2
五榜の掲示第一札,ゴボウ ノ ケイジ ダイ1サツ,,,,,,,,,,,,,,,,,法制史-21,発給者:太政官|掲示者:[伊豆国田方郡北奈古谷村],,1,発給年月(和暦):慶応4年3月,発給年月(和暦):[1868.4],,,,,博物資料,日本語,,静岡県田方郡韮山村木内七三郎氏より吉野先生へ寄贈. 高札上部に釘が見え、もとは小屋根板があったものと思われる,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,縦31-36cm×横78cm×厚さ不明. 片屋根長39cm,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/729e721e-8491-5cf2-2942-0bc477c61d78.json,729e721e-8491-5cf2-2942-0bc477c61d78,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/729e721e-8491-5cf2-2942-0bc477c61d78,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b07e6045ddf8f5a5db29489d6f330bb8388888d5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253974,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/128#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-060,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/729e721e-8491-5cf2-2942-0bc477c61d78/manifest,,,,,2
五榜の掲示第一札,ゴボウ ノ ケイジ ダイ1サツ,,,,,,,,,,,,,,,,,標本丙-10,発給者:太政官|掲示者:[小田郡麦竹村],,1,発給年月(和暦):慶應4年3月,発給年月(和暦):[1868.4],,,,,博物資料,日本語,,昭和4年6月5日. 納本者: 三ツ橋,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,縦37cm×横65cm×厚さ4cm. 片屋根長39cm,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/48960c90-115f-6f14-4f21-3490d9200b48.json,48960c90-115f-6f14-4f21-3490d9200b48,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/48960c90-115f-6f14-4f21-3490d9200b48,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5c8ad01c3bdcc78e0efb1b8ff5e2d67c91309071.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253973,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/127#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-061,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/48960c90-115f-6f14-4f21-3490d9200b48/manifest,,,,,2
御高札之写,ゴコウサツ ノ ウツシ,,,,,,,,,,,,,,,,,乙-9,,,1,,,,,,,博物資料,日本語,,,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a6f6d57f-6ad6-7a52-4105-b0a992225659.json,a6f6d57f-6ad6-7a52-4105-b0a992225659,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a6f6d57f-6ad6-7a52-4105-b0a992225659,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/26b6d36efb56225250e2104a83788699d54834fd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253972,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/126#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-062,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a6f6d57f-6ad6-7a52-4105-b0a992225659/manifest,,,,,2
高札,コウサツ,,,,,,,,,,,,,,,,,標本丙-3,掲示者:[駿河国志太郡尾川村],,1,発給年月(和暦):享保6年2月,発給年月(和暦):[1721.3],,,,,博物資料,日本語,,大正14年12月16日. 納本者: 三ツ橋. 628号,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,縦32.5cm×横68.4cm×厚さ4cm. 片屋根長不明,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/898f3d5e-2586-8f81-6704-5d970c8ca16e.json,898f3d5e-2586-8f81-6704-5d970c8ca16e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/898f3d5e-2586-8f81-6704-5d970c8ca16e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ddf0ce19913f857609da64e1de75d468451c1a96.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253971,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/125#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-063,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/898f3d5e-2586-8f81-6704-5d970c8ca16e/manifest,,,,,2
切支丹札,キシタン サツ,,,,,,,,,,,,,,,,,標本丙-5-3,発給者:奉行,,1,発給年月(和暦):天和2年6月,発給年月(和暦):[1682.7],,,,,博物資料,日本語,,,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,縦38.5cm×横81cm×厚さ2.3cm,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/07a82777-6462-8b7a-7481-6254c53e3227.json,07a82777-6462-8b7a-7481-6254c53e3227,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/07a82777-6462-8b7a-7481-6254c53e3227,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d259abc5566e3c87c215847ee1d29765b1af4415.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253970,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/124#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-064,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/07a82777-6462-8b7a-7481-6254c53e3227/manifest,,,,,3
切支丹札,キリシタン サツ,,,,,,,,,,,,,,,,,標本丙-5-1,発給者:奉行,,1,発給年月(和暦):正徳元年5月,発給年月(和暦):[1711.6],,,,,博物資料,日本語,,昭和4年6月5日.納本者:三ツ橋,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,縦37.5cm×横64.5cm×厚さ4.5cm. 片屋根長38cm,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/44a05252-9143-5f2f-38a0-8a61dd027fb3.json,44a05252-9143-5f2f-38a0-8a61dd027fb3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/44a05252-9143-5f2f-38a0-8a61dd027fb3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7f306e95994f725ace33275b4dbff66f1952be3e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253969,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/123#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-065,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/44a05252-9143-5f2f-38a0-8a61dd027fb3/manifest,,,,,3
切支丹札,キリシタン サツ,,,,,,,,,,,,,,,,,標本丙-1-1,発給者:奉行|掲示者:[甲州巨摩郡下条中割村],,1,発給年月(和暦):正徳元年,発給年月(和暦):[1711],,,,,博物資料,日本語,,大正13年9月16日.納本者:三ツ橋. 589号.,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,縦37.5cm×横97cm×厚さ6cm. 片屋根長55cm,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8bb27d78-54da-7e8b-a2e5-1147c9f066bf.json,8bb27d78-54da-7e8b-a2e5-1147c9f066bf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8bb27d78-54da-7e8b-a2e5-1147c9f066bf,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c83e1fc6cad6ece51b03dd7414a7f185914b6d23.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253968,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/122#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-066,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8bb27d78-54da-7e8b-a2e5-1147c9f066bf/manifest,,,,,3
[阿片煙草禁制高札],アヘン タバコ キンゼイ コウサツ,,,,,,,,,,,,,,,,,標本丙-14,発給者:[太政官],,1,,,,,,,博物資料,日本語,,昭和4年6月5日.納本者:三ツ橋,,,,,,,,,,,,,高札類,高札,,,,,,,,,,日本,,,,,,,,,縦42.7cm×横112.5cm×厚さ3.7cm. 片屋根長61cm,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1c19b86b-7151-49b9-3e42-ae0f1de863fe.json,1c19b86b-7151-49b9-3e42-ae0f1de863fe,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1c19b86b-7151-49b9-3e42-ae0f1de863fe,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2c27bcc0ed6b750d0b29899ada2cd582c282cf21.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253967,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/121#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-067,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1c19b86b-7151-49b9-3e42-ae0f1de863fe/manifest,,,,,3
[室町時代起請文写本],ムロマチジダイ キショウモン シャホン,,,,,,,,,,,,,,,,,標本甲-161,,,1冊,応永18年9月6日-天文6年8月25日,[1411.9.23-1537.9.29],,,,,和古書,日本語,,,,,,,,,,,,,,,古代中世史料,大本仮綴,中世文書群,,,武家文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/99d6bb6e-633d-455c-79c2-dc5cfb2d91d2.json,99d6bb6e-633d-455c-79c2-dc5cfb2d91d2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/99d6bb6e-633d-455c-79c2-dc5cfb2d91d2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3a93c6f8bb7257503b2a828541eafd9ccb7eeac5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253966,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/120#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-068,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/99d6bb6e-633d-455c-79c2-dc5cfb2d91d2/manifest,,,,,21
請諷誦事,,,,,,(判読不明),,,,,,,,,,,,法制史-12,,,,寛元2年正月□日,[1244.2],,,,,和古書,日本語,,発信者署名に「三川」と傍書あり,,,,,,,,,,,,,古代中世史料,状,中世文書群,,,中世沽券状など貼り交ぜ,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/acc4ce14-2a52-365b-4ab5-b26e69a8452f.json,acc4ce14-2a52-365b-4ab5-b26e69a8452f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/acc4ce14-2a52-365b-4ab5-b26e69a8452f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3dc5866b984d37ca85fec7f1012bb95801ea17ca.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253965,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/119#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-069,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/acc4ce14-2a52-365b-4ab5-b26e69a8452f/manifest,,,,,2
沽却私領地壱処事,,,,,,売主大輔局|禅師御坊御名二位殿|類地御主藤原,,弥太郎入道,,,,,,,,,,法制史-12,,,,文永3年6月29日,[1266.8.1],,,,,和古書,日本語,,売主名は文中に「紀氏女字大輔局」とあり,「売主大輔局」花押 「禅師御坊御名二位殿」花押 「類地御主藤原」,,,,,,,,,,,,古代中世史料,状,中世文書群,,,中世沽券状など貼り交ぜ,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/665638f5-56ed-a64e-869d-a58423a6386b.json,665638f5-56ed-a64e-869d-a58423a6386b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/665638f5-56ed-a64e-869d-a58423a6386b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/80dedae5f29fe4aa1cc718ab466b1dd5b308dea6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253964,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/118#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-070,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/665638f5-56ed-a64e-869d-a58423a6386b/manifest,,,,,2
永代売渡申田地之事,,,,,,一色上総介直頼,,原彦益丸,,,,,,,,,,法制史-12,,,,文永3年10月13日,[1266.11.11],,,,,和古書,日本語,,,「一色上総介直頼」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,中世沽券状など貼り交ぜ,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b7c98542-1e08-a344-40c0-61cfe09e8ef3.json,b7c98542-1e08-a344-40c0-61cfe09e8ef3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b7c98542-1e08-a344-40c0-61cfe09e8ef3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2453b22e8faa45bcb987e2cc4daba067030d0acf.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253963,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/117#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-071,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b7c98542-1e08-a344-40c0-61cfe09e8ef3/manifest,,,,,2
沽却相伝私領壱所事,,,,,,左衛門尉藤原信明,,伴氏女,,,,,,,,,,法制史-12,,,,文永4年8月,[1267.9],,,,,和古書,日本語,,,「左衛門尉藤原信明」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,中世沽券状など貼り交ぜ,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/117e7b95-3d02-511f-7a6b-3494d8d347af.json,117e7b95-3d02-511f-7a6b-3494d8d347af,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/117e7b95-3d02-511f-7a6b-3494d8d347af,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/92c97e0ed23ec4d61454437d5fc1c8d323238f80.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253962,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/116#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-072,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/117e7b95-3d02-511f-7a6b-3494d8d347af/manifest,,,,,2
当庄内石滝寺免田事,,,,,,半柿庄官御中,,御今,,,,,,,,,,法制史-12,,,,建治2年2月9日,[1276.2.25],,,,,和古書,日本語,,,,,,,,,,,,,,,古代中世史料,状,中世文書群,,,中世沽券状など貼り交ぜ,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b58ac7f8-149b-2d78-1bbc-5f5795eb90b1.json,b58ac7f8-149b-2d78-1bbc-5f5795eb90b1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b58ac7f8-149b-2d78-1bbc-5f5795eb90b1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1a83f8699df82d74de9b48ae6a65675b7c33ab8c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253961,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/115#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-073,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b58ac7f8-149b-2d78-1bbc-5f5795eb90b1/manifest,,,,,1
