資料名/Title,解題／Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,請求記号/Call No.,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,備考/Coments,日付2/Date 2,西暦2/A.D.2,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,年月日,西暦年,宛名,宛名原綴,差出人1,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,年次別文書番号,年次,月次（西暦）,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
エンテルホツト [entrepot] 規則取極の処施行の儀今暫く猶余ありたき旨返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b0316f75-d724-49d6-b4f3-b104be7e4e80,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00206,34,奉行からの書翰,1866,,,,慶應2年7月21日,1866,ローコク,Locock,早川能登守,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b0316f75-d724-49d6-b4f3-b104be7e4e80.json,b0316f75-d724-49d6-b4f3-b104be7e4e80,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e6281f6e9d6d8039648dc6a02bf4a738a5d63705.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440390,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0206,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b0316f75-d724-49d6-b4f3-b104be7e4e80/manifest,,,,,2
長防海峡通過の船舶は欠乏品補充には小倉にて用達の事通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b664bc87-49c2-42f4-801f-e28656c37e9c,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00207,34,奉行からの書翰,1866,,,,慶應2年7月22日,1866,パークス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b664bc87-49c2-42f4-801f-e28656c37e9c.json,b664bc87-49c2-42f4-801f-e28656c37e9c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/07103a2f1c66b64bc53a286477b3e797f15571f4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440391,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0207,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b664bc87-49c2-42f4-801f-e28656c37e9c/manifest,,,,,4
水野出羽守執政職を命ぜらる通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4b9bc7ca-29c2-4591-b9c9-f2c0bcfa393f,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00208,35,奉行からの書翰,1866,,,,慶應2年7月25日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4b9bc7ca-29c2-4591-b9c9-f2c0bcfa393f.json,4b9bc7ca-29c2-4591-b9c9-f2c0bcfa393f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/601b64327cbc579ed85e0139b05525f279908885.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440392,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0208,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4b9bc7ca-29c2-4591-b9c9-f2c0bcfa393f/manifest,,,,,3
大君殿下御不例に付布告通知、布告文,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0221cdbe-3472-40c2-a873-cd016d1288c9,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00209,35,奉行からの書翰,1866,,,,慶應2年8月8日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0221cdbe-3472-40c2-a873-cd016d1288c9.json,0221cdbe-3472-40c2-a873-cd016d1288c9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/70cb45e085f2cd4cbf8464ce7de04e1b6d6802f3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440393,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0209,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0221cdbe-3472-40c2-a873-cd016d1288c9/manifest,,,,,4
英国船小倉附近通航の節砲弾を受けられし由云々,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0784a702-a472-4c19-8e1e-3742780dddae,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00210,35,奉行からの書翰,1866,,,,慶應2年8月3日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0784a702-a472-4c19-8e1e-3742780dddae.json,0784a702-a472-4c19-8e1e-3742780dddae,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c795899652bdf0123de16b1f0b8169443d077714.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440394,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0210,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0784a702-a472-4c19-8e1e-3742780dddae/manifest,,,,,3
英国政府改革にて外国局一等官交替の旨了承返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/df891437-9fb8-431d-8a07-c40e80f1b606,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00211,35,奉行からの書翰,1866,,,,慶應2年8月6日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/df891437-9fb8-431d-8a07-c40e80f1b606.json,df891437-9fb8-431d-8a07-c40e80f1b606,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/93550a022ff1a2fa4cdf422643ce7c5522e1861d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440395,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0211,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/df891437-9fb8-431d-8a07-c40e80f1b606/manifest,,,,,3
鹿児島、宇和島へ相越されし際両所にて懇親の取扱いたせし由の返信,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/cf1573a8-fbe2-43e9-9985-f7a77dc2f3e7,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00212,35,奉行からの書翰,1866,,,,慶應2年8月7日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cf1573a8-fbe2-43e9-9985-f7a77dc2f3e7.json,cf1573a8-fbe2-43e9-9985-f7a77dc2f3e7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/89c8cebfd86704df7888c537b7e974e2c26ae677.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440396,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0212,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cf1573a8-fbe2-43e9-9985-f7a77dc2f3e7/manifest,,,,,3
松平伯耆守執政の職を免通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fe5a57a8-fdb1-4529-86ab-591cd137e65c,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00213,35,奉行からの書翰,1866,,,,慶應2年8月11日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fe5a57a8-fdb1-4529-86ab-591cd137e65c.json,fe5a57a8-fdb1-4529-86ab-591cd137e65c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a7bacc0e7513cf87736fe63e7716666fc29a7e96.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440397,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0213,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fe5a57a8-fdb1-4529-86ab-591cd137e65c/manifest,,,,,2
松平豊前守参政の職を命ぜらる通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e6c7511f-ab0e-4a13-b050-b54bb795fd04,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00214,35,奉行からの書翰,1866,,,,慶應2年8月21日,1866,ユースデン,Eusden,菊池伊予守,柴田日向守,星野備中守,江連加賀守,朝比奈甲斐守,石野筑前守,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e6c7511f-ab0e-4a13-b050-b54bb795fd04.json,e6c7511f-ab0e-4a13-b050-b54bb795fd04,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f1eb6118e298933b6e87a67e0273a1d54c1ec5e7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440398,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0214,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e6c7511f-ab0e-4a13-b050-b54bb795fd04/manifest,,,,,1
大君殿下薨御に付別紙の通布告の旨通知、別紙布告文 薨御に付一橋中納言相続云々,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8d381501-e040-4246-a148-647021f3aaa2,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00215,36,奉行からの書翰,1866,,,,慶應2年8月27日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8d381501-e040-4246-a148-647021f3aaa2.json,8d381501-e040-4246-a148-647021f3aaa2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a2f466ccf4dd96f749bdf2434f5355c8edccc028.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440399,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0215,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8d381501-e040-4246-a148-647021f3aaa2/manifest,,,,,4
朝比奈甲斐守勘定奉行兼外国奉行に、小出大和守外関奉行兼箱館奉行任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d490592f-8303-48d8-bbbe-b7e5c80f6068,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00216,36,奉行からの書翰,1866,,,,慶應2年8月28日,1866,ユースデン,Eusden,菊池伊予守,柴田日向守,星野備中守,江連加賀守,石野筑前守,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d490592f-8303-48d8-bbbe-b7e5c80f6068.json,d490592f-8303-48d8-bbbe-b7e5c80f6068,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f45d04c72f163f1eb65ae875da20640b54f8728b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440400,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0216,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d490592f-8303-48d8-bbbe-b7e5c80f6068/manifest,,,,,3
宿寺立入の儀に付申入れし書状を差戻方請求書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/3a915bdb-0278-4c9f-b82b-975697f8639d,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00217,36,奉行からの書翰,1866,,,,慶應2年8月29日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3a915bdb-0278-4c9f-b82b-975697f8639d.json,3a915bdb-0278-4c9f-b82b-975697f8639d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3217b899a1945db65839f3b4e494bfdb04874a4a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440401,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0217,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3a915bdb-0278-4c9f-b82b-975697f8639d/manifest,,,,,3
川勝近江守外国奉行任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/025427a2-2975-4f3b-a739-49e8fac9c964,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00218,36,奉行からの書翰,1866,,,,慶應2年8月29日,1866,ユースデン,Eusden,朝比奈甲斐守,菊池伊予守,柴田日向守,星野備中守,江連加賀守,石野筑前守,小出大和守,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/025427a2-2975-4f3b-a739-49e8fac9c964.json,025427a2-2975-4f3b-a739-49e8fac9c964,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a4b7d9c8a44e3029d9026b76a2f0957882a46c2c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440402,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0218,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/025427a2-2975-4f3b-a739-49e8fac9c964/manifest,,,,,3
灯明台取建場所の撰定に付斡旋を乞う書状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/14874f87-db44-4c83-ad3d-e7b3561606d7,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00219,36,奉行からの書翰,1866,,,,慶應2年9月12日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/14874f87-db44-4c83-ad3d-e7b3561606d7.json,14874f87-db44-4c83-ad3d-e7b3561606d7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6d93d99c3ee248d03bd8faee19ce684557f880aa.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440403,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0219,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/14874f87-db44-4c83-ad3d-e7b3561606d7/manifest,,,,,3
平山図書頭外国奉行任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/063802ac-13ff-44af-9334-f974ddde033c,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00220,36,奉行からの書翰,1866,,,,慶應2年9月18日,1866,ユースデン,Eusden,朝比奈甲斐守,菊池伊予守,柴田日向守,星野備中守,江連加賀守,石野筑前守,小出大和守,川勝近江守,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/063802ac-13ff-44af-9334-f974ddde033c.json,063802ac-13ff-44af-9334-f974ddde033c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5d16a5870a2714d47e68dcb68b82fcbb4c531ebf.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440404,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0220,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/063802ac-13ff-44af-9334-f974ddde033c/manifest,,,,,3
本月二十三日先大君の霊柩を増上寺へ埋葬通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/529addd1-7b14-4060-a923-bc756b903ee2,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00221,36,奉行からの書翰,1866,,,,慶應2年9月22日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/529addd1-7b14-4060-a923-bc756b903ee2.json,529addd1-7b14-4060-a923-bc756b903ee2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/573aa14b3262bde7f0cb85c529da88e496043f83.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440405,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0221,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/529addd1-7b14-4060-a923-bc756b903ee2/manifest,,,,,4
我海外渡航者への手続及印章等近く準備完了通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5da6e0f4-d896-4683-ba6e-b70d5d6a0dbf,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00222,36,奉行からの書翰,1866,,,,慶應2年9月22日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5da6e0f4-d896-4683-ba6e-b70d5d6a0dbf.json,5da6e0f4-d896-4683-ba6e-b70d5d6a0dbf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fe29c2579e1aa92629ba53c272ed591266c61319.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440406,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0222,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5da6e0f4-d896-4683-ba6e-b70d5d6a0dbf/manifest,,,,,3
二十三日シーボルト [Siebold] 疎暴の所業を譴責の書状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/324844f9-79dc-4733-a2b0-e3a086fab206,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00223,37,奉行からの書翰,1866,,,,慶應2年9月25日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/324844f9-79dc-4733-a2b0-e3a086fab206.json,324844f9-79dc-4733-a2b0-e3a086fab206,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/23baab1f6735e7426063a8170fd4cb2caa6037c1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440407,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0223,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/324844f9-79dc-4733-a2b0-e3a086fab206/manifest,,,,,2
