タイトル/Title,書誌情報/Bibliographic Information,請求記号/Call No.,タイトル（ヨミ）,資料番号/Barcode No.,所蔵図書館室/Holding Library,書誌ID,巻,メモ,文庫区分,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcterms:description,dcndl:callNumber,dcndl:titleTranscription,dcterms:identifier,dcndl:holdingAgent,dcndl:sourceIdentifier,dcndl:volume,archiveshub:note,uterms:bunko,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:sort,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,1393
尾張名所圖會 [10],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-2,オワリ メイショ ズエ,3003193319,駒場図書館,2000744089,後編巻之3,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3abe91bb-8b34-730a-8620-97570b598be7.json,3abe91bb-8b34-730a-8620-97570b598be7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/3abe91bb-8b34-730a-8620-97570b598be7,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cd09ca15951b9caf791f9b6daf34705ddaccd2a3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228304,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-010,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3abe91bb-8b34-730a-8620-97570b598be7/manifest,,,,,72
尾張名所圖會 [11],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-2,オワリ メイショ ズエ,3003193327,駒場図書館,2000744089,後編巻之4,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e90e3671-760b-502c-4567-f7dc6a96259b.json,e90e3671-760b-502c-4567-f7dc6a96259b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/e90e3671-760b-502c-4567-f7dc6a96259b,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c617b6ea053c96c4f71dfa3665a6a6c4067efe03.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228305,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-011,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e90e3671-760b-502c-4567-f7dc6a96259b/manifest,,,,,66
尾張名所圖會 [12],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-2,オワリ メイショ ズエ,3003193335,駒場図書館,2000744089,後編巻之5,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/acd7b9d4-2c09-56e8-53af-259255ce7824.json,acd7b9d4-2c09-56e8-53af-259255ce7824,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/acd7b9d4-2c09-56e8-53af-259255ce7824,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f6b477e67cc885971682f12353445caabca362a7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228306,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-012,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/acd7b9d4-2c09-56e8-53af-259255ce7824/manifest,,,,,38
尾張名所圖會 [13],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-2,オワリ メイショ ズエ,3003193343,駒場図書館,2000744089,後編巻之6,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/82727f77-757a-1778-0451-c133cd839b29.json,82727f77-757a-1778-0451-c133cd839b29,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/82727f77-757a-1778-0451-c133cd839b29,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/46c8b2de82a78560301c731128996a218a8f2833.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228307,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-013,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/82727f77-757a-1778-0451-c133cd839b29/manifest,,,,,74
下野國誌 12巻 [1],"下野國誌 12巻 / 越智守弘識 ; 1之卷 - 12之卷. -- 須原屋茂兵衛, [明治期] [印]. -- 12冊 : 挿図 ; 26cm.",090:2:22,シモツケ コクシ,3003193350,駒場図書館,2003292309,1之卷,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/42f660c1-29f0-105b-62ec-75d8aae41cd3.json,42f660c1-29f0-105b-62ec-75d8aae41cd3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/42f660c1-29f0-105b-62ec-75d8aae41cd3,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9666488d3d01c9d1dbc5d2d12e677c71c451b1fe.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228308,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-014,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/42f660c1-29f0-105b-62ec-75d8aae41cd3/manifest,,,,,36
下野國誌 12巻 [2],"下野國誌 12巻 / 越智守弘識 ; 1之卷 - 12之卷. -- 須原屋茂兵衛, [明治期] [印]. -- 12冊 : 挿図 ; 26cm.",090:2:22,シモツケ コクシ,3003193368,駒場図書館,2003292309,2之卷,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3b7deb82-4551-7bee-4c05-632e5a460e67.json,3b7deb82-4551-7bee-4c05-632e5a460e67,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/3b7deb82-4551-7bee-4c05-632e5a460e67,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5edf0491f491e4bed0e607e794215cc568b8655c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228309,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-015,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3b7deb82-4551-7bee-4c05-632e5a460e67/manifest,,,,,45
下野國誌 12巻 [3],"下野國誌 12巻 / 越智守弘識 ; 1之卷 - 12之卷. -- 須原屋茂兵衛, [明治期] [印]. -- 12冊 : 挿図 ; 26cm.",090:2:22,シモツケ コクシ,3003193376,駒場図書館,2003292309,3之卷,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ae3e6ca0-a004-7a9c-36a9-4c26290e6be0.json,ae3e6ca0-a004-7a9c-36a9-4c26290e6be0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/ae3e6ca0-a004-7a9c-36a9-4c26290e6be0,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ac639d8c272fea5019f3ac02210677fa5f292a4f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228310,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-016,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ae3e6ca0-a004-7a9c-36a9-4c26290e6be0/manifest,,,,,42
下野國誌 12巻 [4],"下野國誌 12巻 / 越智守弘識 ; 1之卷 - 12之卷. -- 須原屋茂兵衛, [明治期] [印]. -- 12冊 : 挿図 ; 26cm.",090:2:22,シモツケ コクシ,3003193384,駒場図書館,2003292309,4之卷,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f088d0dd-57ce-35ca-8dc0-6bac2e5c9bb8.json,f088d0dd-57ce-35ca-8dc0-6bac2e5c9bb8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/f088d0dd-57ce-35ca-8dc0-6bac2e5c9bb8,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ad04386779576a61b1d770356ce194644dc4d988.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228311,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-017,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f088d0dd-57ce-35ca-8dc0-6bac2e5c9bb8/manifest,,,,,32
下野國誌 12巻 [5],"下野國誌 12巻 / 越智守弘識 ; 1之卷 - 12之卷. -- 須原屋茂兵衛, [明治期] [印]. -- 12冊 : 挿図 ; 26cm.",090:2:22,シモツケ コクシ,3003193392,駒場図書館,2003292309,5之卷,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f8cece9b-8548-4811-7750-8b6ab0ce03d1.json,f8cece9b-8548-4811-7750-8b6ab0ce03d1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/f8cece9b-8548-4811-7750-8b6ab0ce03d1,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2b421d2d2e6fd4cba9ce074a81368a3826632421.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228312,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-018,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f8cece9b-8548-4811-7750-8b6ab0ce03d1/manifest,,,,,28
下野國誌 12巻 [6],"下野國誌 12巻 / 越智守弘識 ; 1之卷 - 12之卷. -- 須原屋茂兵衛, [明治期] [印]. -- 12冊 : 挿図 ; 26cm.",090:2:22,シモツケ コクシ,3003193400,駒場図書館,2003292309,6之卷,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1693bef9-329d-16fb-711d-a654d6667707.json,1693bef9-329d-16fb-711d-a654d6667707,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/1693bef9-329d-16fb-711d-a654d6667707,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/702638af086752f145a821c77d9988dc339f5f5e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228313,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-019,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1693bef9-329d-16fb-711d-a654d6667707/manifest,,,,,38
