タイトル,資料の解説,項目,年月日,分類,出版事項等,状態,縦×横（cm）,備考,冊数,サブコレクション,ソート用,サムネイル,マニフェストURI,コレクション名,ID,アイテムURL,サイトURL,所蔵,利用条件,機械可読データ,viewingDirection,年
東海道大阪辺大地震津波図,,災害,嘉永7年11月4日,かわら版,,木版(墨一色),33×46,附紙:東海道大地震津波(1枚),01-011,石本コレクションI,0011,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88391/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81867/manifest,石本コレクション,f91dd0d0-4a87-4a40-b3ec-80483a5dd7df,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f91dd0d0-4a87-4a40-b3ec-80483a5dd7df,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81867,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
大地震大津波末代噺 二編,,災害,嘉永7年11月4日,かわら版,,木版(多色),33×47,,01-012,石本コレクションI,0012,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88392/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81542/manifest,石本コレクション,9a9823ba-ce05-4bb6-984f-63486174bf77,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9a9823ba-ce05-4bb6-984f-63486174bf77,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81542,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
ゆるがぬ御代要之石寿栄,,災害,安政2年10月2日,かわら版,,木版(多色),30×90,,01-013,石本コレクションI,0013,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88393/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81704/manifest,石本コレクション,1bcc61fa-8744-4cdd-bbd9-bf16d792288d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1bcc61fa-8744-4cdd-bbd9-bf16d792288d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81704,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
落涙山非常明王,,災害,安政2年10月2日,かわら版,,木版(墨一色),34.5×46,,01-014,石本コレクションI,0014,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88394/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81956/manifest,石本コレクション,0f2bf383-deb5-422f-a21a-7e8b55406ac0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/0f2bf383-deb5-422f-a21a-7e8b55406ac0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81956,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
新吉原仮宅便覧,,名所案内,,引札,作者:玄魚、版元:玉屋山三郎,木版(多色),35×50,,01-015,石本コレクションI,0015,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88395/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81720/manifest,石本コレクション,224afa9b-8df1-4483-ae1e-c51e7e97389b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/224afa9b-8df1-4483-ae1e-c51e7e97389b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81720,http://iiif.io/api/presentation/2#rightToLeftDirection,
江戸地震類焼場所図,,災害,安政2年10月2日,かわら版,,木版(多色),37×51,,01-016,石本コレクションI,0016,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88396/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81625/manifest,石本コレクション,1afeabff-a6ab-4e7b-a1f7-d58cda7668c3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1afeabff-a6ab-4e7b-a1f7-d58cda7668c3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81625,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
焼場方角附,,災害,安政5年10月2日,かわら版,,木版(多色),35×48,,01-017,石本コレクションI,0017,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88397/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81788/manifest,石本コレクション,df76465c-ca2d-4dc5-9fb9-f886512b64f4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/df76465c-ca2d-4dc5-9fb9-f886512b64f4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81788,http://iiif.io/api/presentation/2#rightToLeftDirection,1858
大坂つなみ(仮),,災害,嘉永7年11月4日,かわら版,,木版(墨一色),50×40,,01-018,石本コレクションI,0018,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88398/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81915/manifest,石本コレクション,49f4152c-427e-4125-8cbb-b848ff2c6f82,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/49f4152c-427e-4125-8cbb-b848ff2c6f82,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81915,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
地震出火御救小屋施行名前附,,災害,安政2年10月2日,かわら版,,木版(墨一色),35×55,,01-019,石本コレクションI,0019,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88399/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81893/manifest,石本コレクション,faf6b999-a4eb-42b2-a362-5e9186906b88,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/faf6b999-a4eb-42b2-a362-5e9186906b88,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81893,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
江戸大地震場所附,,災害,安政2年10月2日,かわら版,,木版(墨一色),35×48,,01-020,石本コレクションI,0020,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88400/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81918/manifest,石本コレクション,d610d14e-1e33-4a20-9fb2-6de9e4e8a4ed,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d610d14e-1e33-4a20-9fb2-6de9e4e8a4ed,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81918,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
相模国大地震,,災害,嘉永6年2月2日,かわら版,,木版(墨一色),35×43,,01-021,石本コレクションI,0021,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88401/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81780/manifest,石本コレクション,e73dfd03-5d92-42cb-a92d-f0c44060697a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e73dfd03-5d92-42cb-a92d-f0c44060697a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81780,http://iiif.io/api/presentation/2#rightToLeftDirection,1853
古今奇事一覧,,その他,嘉永1年,番付,,木版(墨一色),45×35,,01-022,石本コレクションI,0022,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88402/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81504/manifest,石本コレクション,c04107fb-0dbd-453f-8536-3bee4635faac,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c04107fb-0dbd-453f-8536-3bee4635faac,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81504,http://iiif.io/api/presentation/2#rightToLeftDirection,1848
江戸大地震出火場所分,,災害,安政2年10月2日,かわら版,,木版(墨一色),34×94,,01-023,石本コレクションI,0023,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88403/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81760/manifest,石本コレクション,c753f3d3-8720-4298-a542-adba077b34a6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c753f3d3-8720-4298-a542-adba077b34a6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81760,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
遠江駿河甲斐伊豆相模武蔵大地震之図,,災害,嘉永7年11月4日,,,木版(墨一色),33×71,,01-024,石本コレクションI,0024,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88404/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81776/manifest,石本コレクション,c0d2ef14-8f8d-4a0f-9e2e-8836cda17468,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c0d2ef14-8f8d-4a0f-9e2e-8836cda17468,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81776,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
関東江戸大地震并大火方角場所附,,災害,安政2年10月2日,かわら版,,木版(墨一色),36×49,01-09と同じ,01-025,石本コレクションI,0025,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88405/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81871/manifest,石本コレクション,48860ba6-42a7-4072-a6c5-557307f65d5e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/48860ba6-42a7-4072-a6c5-557307f65d5e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81871,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
江戸地震方角図(仮),,災害,安政2年10月2日,かわら版,,木版(墨一色),36.5×49,05-018と同じ,01-026,石本コレクションI,0026,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88406/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81745/manifest,石本コレクション,8da4492c-f1bb-4625-ad72-cb3fe3c22e31,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/8da4492c-f1bb-4625-ad72-cb3fe3c22e31,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81745,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
江戸大地しん大火場所附,,災害,安政2年10月2日,かわら版,,木版(墨一色),36×51,,01-027,石本コレクションI,0027,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88407/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81660/manifest,石本コレクション,1d4a87b7-00f5-4c3e-b7b8-a1712a194d54,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1d4a87b7-00f5-4c3e-b7b8-a1712a194d54,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81660,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
安政二乙卯歳十月二日夜ル四ツ時震始メ末代,,災害,安政2年10月2日,かわら版,,木版(墨一色),39×52,,01-028,石本コレクションI,0028,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88408/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81967/manifest,石本コレクション,9bcc55ea-0efd-46a4-8974-7dc96b39587f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9bcc55ea-0efd-46a4-8974-7dc96b39587f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81967,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
江戸大火の次第,,災害,嘉永7年12月28日,かわら版,,木版(墨一色),36×62,,01-029,石本コレクションI,0029,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88409/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81803/manifest,石本コレクション,7c973b07-ba3f-4a27-aaff-d810646ab684,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/7c973b07-ba3f-4a27-aaff-d810646ab684,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81803,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
弘化四年丁未三月二十四日松代御領犀川筋地震(仮),,災害,弘化4年3月24日,かわら版,,木版(墨一色),59×64,,01-030,石本コレクションI,0030,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88410/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81619/manifest,石本コレクション,6829924b-15d0-4202-9b7c-01bbc312fa89,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6829924b-15d0-4202-9b7c-01bbc312fa89,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81619,http://iiif.io/api/presentation/2#rightToLeftDirection,1847
関東類焼大地震,,災害,安政2年10月2日,かわら版,,木版(多色),36×53,,01-031,石本コレクションI,0031,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88411/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81567/manifest,石本コレクション,541c0118-893b-4c14-aa18-d465a4fc2ad2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/541c0118-893b-4c14-aa18-d465a4fc2ad2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81567,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
安政二年十月二日江戸大地震大花場所鑒,,災害,安政2年10月2日,かわら版,,木版(墨一色),36×50,,01-032,石本コレクションI,0032,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88412/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81909/manifest,石本コレクション,0c9dc28f-4003-4820-ac40-b445c7ffcdcf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/0c9dc28f-4003-4820-ac40-b445c7ffcdcf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81909,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
