標目書名表記,内容記述,東大請求記号,BID,分類１/Category1,分類2/Category2,分類3/Category3,分類4/Category4,コレクション / Collection,所蔵者,表示用順番(同一カテゴリ内),備考,標目書名よみ,記載書名,記載著者名,提供者,言語,種別,国文研デジタル請求記号,DOI,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcterms:description,dcndl:callNumber,dcterms:identifier,kaishi:category1,kaishi:category2,kaishi:category3,kaishi:category4,dcndl:seriesTitle,dcndl:holdingAgent,uterms:sort,archiveshub:note,dcndl:titleTranscription,dcndl:alternative,dcterms:creator,dcterms:publisher,dcterms:language,dcndl:materialType,bibo:number,bibo:uri,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,26445
神農本經,"神農本經 / (明) 廬復手録 ; (日本) 鈴木良知 [校]. -- 奥千之 [写], 嘉永6 [1853]. -- 1冊 ; 26.6×19.1cm. d.",A1:2,3002920043,,,,,,駒場図書館,002000,,シンノウ ホンキョウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/14107ef6-7ab3-7692-6d0a-a7df87a182de.json,14107ef6-7ab3-7692-6d0a-a7df87a182de,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/14107ef6-7ab3-7692-6d0a-a7df87a182de,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/46f6b88e423fe3ad5663091462a55ebdd3de2860.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684069,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/14107ef6-7ab3-7692-6d0a-a7df87a182de/manifest,,,,,53
重修政和經史證類備用本草 30巻 ; 序目,"重修政和經史證類備用本草 30巻 / (宋) 唐慎微續證類 ; (宋) 曹孝忠奉敕校勘 ; 序目 - 卷第30. -- 胡大慶, 嘉靖31 [1552]. -- 25冊 ; 32.8×19.8cm.",A1:3,3002920050,,,,,,駒場図書館,003000,,ジュウシュウ セイワ ケイシ ショウルイ ビヨウ ホンゾウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc79648a-482e-935f-8405-5ec268377ffb.json,fc79648a-482e-935f-8405-5ec268377ffb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/fc79648a-482e-935f-8405-5ec268377ffb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/df53f8aef9933ec899bb436d1db2af1cd77a7a02.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684068,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc79648a-482e-935f-8405-5ec268377ffb/manifest,,,,,65
本草綱目 52巻序目1巻圖3巻 (存54巻) ; 第45-47卷,"本草綱目 52巻序目1巻圖3巻 (存54巻) / (明) 李時珍編輯 ; (明) 錢蔚起較訂 ; 序目 - 圖卷中. -- [出版者不明], [寛文年間]. -- 40冊 ; 22.9×16.7cm.",A2:6,3002921074,,,,,,駒場図書館,006330,,ホンゾウ コウモク,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ba13f0b8-48ab-a1b3-00f7-49c8f47e5b94.json,ba13f0b8-48ab-a1b3-00f7-49c8f47e5b94,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/ba13f0b8-48ab-a1b3-00f7-49c8f47e5b94,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0a8d3e13d28a29ed0cd0b97b2ee1fb71937905bb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683972,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ba13f0b8-48ab-a1b3-00f7-49c8f47e5b94/manifest,,,,,86
本草綱目 52巻序目1巻圖3巻 (存54巻) ; 第48-49卷,"本草綱目 52巻序目1巻圖3巻 (存54巻) / (明) 李時珍編輯 ; (明) 錢蔚起較訂 ; 序目 - 圖卷中. -- [出版者不明], [寛文年間]. -- 40冊 ; 22.9×16.7cm.",A2:6,3002921082,,,,,,駒場図書館,006340,,ホンゾウ コウモク,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6192738e-6312-9642-55a0-ccf169bf088c.json,6192738e-6312-9642-55a0-ccf169bf088c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/6192738e-6312-9642-55a0-ccf169bf088c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a8e8468396b6005596b57ae4e8ad3e31585e419e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683971,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6192738e-6312-9642-55a0-ccf169bf088c/manifest,,,,,84
本草綱目 52巻序目1巻圖3巻 (存54巻) ; 第50卷上-下,"本草綱目 52巻序目1巻圖3巻 (存54巻) / (明) 李時珍編輯 ; (明) 錢蔚起較訂 ; 序目 - 圖卷中. -- [出版者不明], [寛文年間]. -- 40冊 ; 22.9×16.7cm.",A2:6,3002921090,,,,,,駒場図書館,006350,,ホンゾウ コウモク,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a8f6aa90-880d-6cfc-51f9-39d60b6f5dd0.json,a8f6aa90-880d-6cfc-51f9-39d60b6f5dd0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/a8f6aa90-880d-6cfc-51f9-39d60b6f5dd0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/baeac8814f67c4c61fee7f4a5aaa06f36b26a064.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683970,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a8f6aa90-880d-6cfc-51f9-39d60b6f5dd0/manifest,,,,,106
本草綱目 52巻序目1巻圖3巻 (存54巻) ; 第51卷上-下,"本草綱目 52巻序目1巻圖3巻 (存54巻) / (明) 李時珍編輯 ; (明) 錢蔚起較訂 ; 序目 - 圖卷中. -- [出版者不明], [寛文年間]. -- 40冊 ; 22.9×16.7cm.",A2:6,3002921108,,,,,,駒場図書館,006360,,ホンゾウ コウモク,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/44a4fe5d-1bed-55da-0bae-c4e3c8820659.json,44a4fe5d-1bed-55da-0bae-c4e3c8820659,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/44a4fe5d-1bed-55da-0bae-c4e3c8820659,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3378536debeb29cfe8fc59ea683da8aaf765aa62.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683969,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/44a4fe5d-1bed-55da-0bae-c4e3c8820659/manifest,,,,,104
本草綱目 52巻序目1巻圖3巻 (存54巻) ; 第52卷,"本草綱目 52巻序目1巻圖3巻 (存54巻) / (明) 李時珍編輯 ; (明) 錢蔚起較訂 ; 序目 - 圖卷中. -- [出版者不明], [寛文年間]. -- 40冊 ; 22.9×16.7cm.",A2:6,3002921116,,,,,,駒場図書館,006370,,ホンゾウ コウモク,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/51a92c5c-8d11-5440-a6a9-967bfdea0d90.json,51a92c5c-8d11-5440-a6a9-967bfdea0d90,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/51a92c5c-8d11-5440-a6a9-967bfdea0d90,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/41ef20add5e7701ba372925ff1712489e5589788.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683968,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/51a92c5c-8d11-5440-a6a9-967bfdea0d90/manifest,,,,,52
本草綱目 52巻序目1巻圖3巻 (存54巻) ; 圖卷上,"本草綱目 52巻序目1巻圖3巻 (存54巻) / (明) 李時珍編輯 ; (明) 錢蔚起較訂 ; 序目 - 圖卷中. -- [出版者不明], [寛文年間]. -- 40冊 ; 22.9×16.7cm.",A2:6,3002921124,,,,,,駒場図書館,006380,,ホンゾウ コウモク,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/83db7a15-1cd0-655e-207d-bd6561851663.json,83db7a15-1cd0-655e-207d-bd6561851663,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/83db7a15-1cd0-655e-207d-bd6561851663,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/822f5bc0085707263abedee89fb78ad3d9886e1a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683967,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/83db7a15-1cd0-655e-207d-bd6561851663/manifest,,,,,55
本草綱目 52巻序目1巻圖3巻 (存54巻) ; 圖卷中,"本草綱目 52巻序目1巻圖3巻 (存54巻) / (明) 李時珍編輯 ; (明) 錢蔚起較訂 ; 序目 - 圖卷中. -- [出版者不明], [寛文年間]. -- 40冊 ; 22.9×16.7cm.",A2:6,3002921132,,,,,,駒場図書館,006390,,ホンゾウ コウモク,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/49694393-a4ae-446f-1914-eb11d747485b.json,49694393-a4ae-446f-1914-eb11d747485b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/49694393-a4ae-446f-1914-eb11d747485b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6d830f6ea1fed661646cc0f231614f1168dde494.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683966,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/49694393-a4ae-446f-1914-eb11d747485b/manifest,,,,,57
重訂本草綱目啓蒙 48巻 ; 卷1-11,重訂本草綱目啓蒙 48巻 / 小野蘭山口授 ; 小野職孝録 ; 井口望之訂 ; 卷1-11 - 卷40-48. -- 秋田屋善助 : 河内屋新治郎 : 河内屋和助 : 秋田屋太右衞門. -- 5冊 ; 25.5×17.8cm.,A2:9,3002921504,,,,,,駒場図書館,009000,,ジュウテイ ホンゾウ コウモク ケイモウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/126e34d1-2c6f-00cc-53fc-5e11ba95125f.json,126e34d1-2c6f-00cc-53fc-5e11ba95125f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/126e34d1-2c6f-00cc-53fc-5e11ba95125f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bbb8abc1d4914c00e90a8091f5323236a89154bd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683965,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/126e34d1-2c6f-00cc-53fc-5e11ba95125f/manifest,,,,,268
重訂本草綱目啓蒙 48巻 ; 卷12-17,重訂本草綱目啓蒙 48巻 / 小野蘭山口授 ; 小野職孝録 ; 井口望之訂 ; 卷1-11 - 卷40-48. -- 秋田屋善助 : 河内屋新治郎 : 河内屋和助 : 秋田屋太右衞門. -- 5冊 ; 25.5×17.8cm.,A2:9,3002921512,,,,,,駒場図書館,009010,,ジュウテイ ホンゾウ コウモク ケイモウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3b594e27-0a5d-4534-62a0-18e735be81ff.json,3b594e27-0a5d-4534-62a0-18e735be81ff,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/3b594e27-0a5d-4534-62a0-18e735be81ff,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a5823eee6b74f767c9bb24a7951075fdbad8345e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683964,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3b594e27-0a5d-4534-62a0-18e735be81ff/manifest,,,,,180
重訂本草綱目啓蒙 48巻 ; 卷18-29,重訂本草綱目啓蒙 48巻 / 小野蘭山口授 ; 小野職孝録 ; 井口望之訂 ; 卷1-11 - 卷40-48. -- 秋田屋善助 : 河内屋新治郎 : 河内屋和助 : 秋田屋太右衞門. -- 5冊 ; 25.5×17.8cm.,A2:9,3002921520,,,,,,駒場図書館,009020,,ジュウテイ ホンゾウ コウモク ケイモウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a5ee187e-94b5-9c22-9caf-bbb7a3953341.json,a5ee187e-94b5-9c22-9caf-bbb7a3953341,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/a5ee187e-94b5-9c22-9caf-bbb7a3953341,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/abc03389b33848e6fa23d81a4d1fdfa46d7bc66d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683963,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a5ee187e-94b5-9c22-9caf-bbb7a3953341/manifest,,,,,180
重訂本草綱目啓蒙 48巻 ; 卷30-39,重訂本草綱目啓蒙 48巻 / 小野蘭山口授 ; 小野職孝録 ; 井口望之訂 ; 卷1-11 - 卷40-48. -- 秋田屋善助 : 河内屋新治郎 : 河内屋和助 : 秋田屋太右衞門. -- 5冊 ; 25.5×17.8cm.,A2:9,3002921538,,,,,,駒場図書館,009030,,ジュウテイ ホンゾウ コウモク ケイモウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4f0f8276-011d-4b9b-0db9-094e01487cc4.json,4f0f8276-011d-4b9b-0db9-094e01487cc4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/4f0f8276-011d-4b9b-0db9-094e01487cc4,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/eeed9f3417dd4c54b88ba4f68eb49ba15484993f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683962,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4f0f8276-011d-4b9b-0db9-094e01487cc4/manifest,,,,,219
重訂本草綱目啓蒙 48巻 ; 卷40-48,重訂本草綱目啓蒙 48巻 / 小野蘭山口授 ; 小野職孝録 ; 井口望之訂 ; 卷1-11 - 卷40-48. -- 秋田屋善助 : 河内屋新治郎 : 河内屋和助 : 秋田屋太右衞門. -- 5冊 ; 25.5×17.8cm.,A2:9,3002921546,,,,,,駒場図書館,009040,,ジュウテイ ホンゾウ コウモク ケイモウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f681a247-67a8-5dd3-9da8-c23e4d888244.json,f681a247-67a8-5dd3-9da8-c23e4d888244,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/f681a247-67a8-5dd3-9da8-c23e4d888244,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/93b6a4331787fab3b0749d7f4bce9e559679d61f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683961,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f681a247-67a8-5dd3-9da8-c23e4d888244/manifest,,,,,242
新脩本草玉石等部中品卷第四,"新脩本草玉石等部中品卷第四 / (唐) 李勣等奉勅脩. -- [書写者不明], [明治年間]. -- 1軸 ; 26.2cm. d.",A3:23,3002922361,,,,,,駒場図書館,023000,,シンシュウ ホンゾウ ギョクセキ トウ ブ チュウボン カン ダイ4,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9c15e661-247d-43d4-41aa-aa2b16e313e2.json,9c15e661-247d-43d4-41aa-aa2b16e313e2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/9c15e661-247d-43d4-41aa-aa2b16e313e2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ad72a2dd5fd35789ca687fadf6dc842cb30c831a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683960,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9c15e661-247d-43d4-41aa-aa2b16e313e2/manifest,,,,,15
重修政和經史證類備用本草,"重修政和經史證類備用本草 / (宋) 唐慎微續證類 ; (宋) 曹孝忠奉敕校勘. -- [出版者不明], 元和6 [1620]. -- 1冊 ; 27.4×19.0cm.",B1:24,3002922379,,,,,,駒場図書館,024000,,ジュウシュウ セイワ ケイシ ショウルイ ビヨウ ホンゾウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7066cbce-44d3-2d40-7926-aea12cdc7102.json,7066cbce-44d3-2d40-7926-aea12cdc7102,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/7066cbce-44d3-2d40-7926-aea12cdc7102,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e3198e66f6d526a3a60e0820185a51115445981b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683959,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7066cbce-44d3-2d40-7926-aea12cdc7102/manifest,,,,,75
本草述 32巻 ; 卷之1-4,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922577,,,,,,駒場図書館,029000,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c6e1e094-375a-1ac0-4a5f-b981098803c4.json,c6e1e094-375a-1ac0-4a5f-b981098803c4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/c6e1e094-375a-1ac0-4a5f-b981098803c4,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fbc0718aec2009dfa7c3d765f11bad351e6af25e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683958,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c6e1e094-375a-1ac0-4a5f-b981098803c4/manifest,,,,,116
本草述 32巻 ; 卷之5-6,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922585,,,,,,駒場図書館,029010,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9c437f78-1238-0c03-3382-f20962dc4ae3.json,9c437f78-1238-0c03-3382-f20962dc4ae3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/9c437f78-1238-0c03-3382-f20962dc4ae3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e7c44c2d7c966290f1fd53410a8ad971a50f5a8f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683957,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9c437f78-1238-0c03-3382-f20962dc4ae3/manifest,,,,,156
本草述 32巻 ; 卷之7上,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922593,,,,,,駒場図書館,029020,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/473df9d6-7ae5-388f-6493-39641ca25f76.json,473df9d6-7ae5-388f-6493-39641ca25f76,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/473df9d6-7ae5-388f-6493-39641ca25f76,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/856f14b0f2d46896badec0571ca6e6c98f057acd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683956,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/473df9d6-7ae5-388f-6493-39641ca25f76/manifest,,,,,120
