タイトル	書名よみ	出版	形態	他の書名	注記	分類	原本請求記号	編著者等	出版年（西暦）	年	アイテムURL	viewingDirection	ID	ソート用項目	機械可読ドキュメント	ウェブサイトURL	IIIFマニフェストURI	帰属	コレクション	サムネイル	利用条件	uterms:roman
武稽百人一首 / 笠亭仙果編	ブケイ ヒャクニン イッシュ	江戸 : 山口屋藤兵衛 ; [出版年不明]	1冊(55丁) ; 19cm	武藝百首|武藝百人一首		和歌	P850	笠亭仙果編			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/bacf88a5-4d55-45fb-9921-2aac105975dc	http://iiif.io/api/presentation/2#rightToLeftDirection	bacf88a5-4d55-45fb-9921-2aac105975dc	108	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91633	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91633/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/0d53a64787abcd428d65df6b38b5bc63deb61d67.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	bukei hyakunin isshu
和漢英雄百人一首 / 柳亭種秀録 ; 玉蘭斎貞秀畫	ワカン エイユウ ヒャクニン イッシュ	江戸 : 山口屋藤兵衛 ; [出版年不明]	1冊(49丁) ; 18cm	英雄百首	備考: 見返しの出版者:錦耕堂	和歌	P851	柳亭種秀録 ; 玉蘭斎貞秀畫			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/f668853b-e859-4caa-9189-c3e051a04deb	http://iiif.io/api/presentation/2#rightToLeftDirection	f668853b-e859-4caa-9189-c3e051a04deb	109	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91634	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91634/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/815ed304a5278cb2596922ab10476cd467243227.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	wakan eiyu hyakunin isshu
日新館童子訓 / 松平(保科)容頌	ニッシンカン ドウジクン	[出版地不明] : [出版者不明] ; 享和3序	2巻2冊 ; 27cm		成立年: 享和3序	教訓	P753	松平(保科)容頌	1803序		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/e023be95-9b7b-4b4e-9f15-e6497e5afb58	http://iiif.io/api/presentation/2#rightToLeftDirection	e023be95-9b7b-4b4e-9f15-e6497e5afb58	11	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91538	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91538/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/cf12257ac7f4b0cd0fd3f87c73231982e71c6361.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	nisshinkan dojikun
畸人百人一首 / 緑亭川柳作	キジン ヒャクニン イッシュ	東都 : 錦耕堂山口屋藤兵衛 ; [出版年不明]	1冊(60丁) ; 19cm		成立年: 嘉永5	和歌	P852	緑亭川柳作			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/27c2601e-bf99-4132-bd0c-87fb9b061237	http://iiif.io/api/presentation/2#rightToLeftDirection	27c2601e-bf99-4132-bd0c-87fb9b061237	110	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91635	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91635/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/3ed3a303e218786622ab84e2db68b49e2f04fde2.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	kijin hyakunin isshu
稚德塵刧記 / 魁春亭貞芳画図	チトク ジンコウキ	浪華 : 青玉堂 ; [出版年不明]	1冊(14丁) ; 18cm		備考: 第4丁が落丁	和算	P853	魁春亭貞芳画図			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/f7a1b4f3-005e-4cab-8aa3-bdc613c12928	http://iiif.io/api/presentation/2#rightToLeftDirection	f7a1b4f3-005e-4cab-8aa3-bdc613c12928	111	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91636	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91636/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/f080ea75113c27b3191119f60acd08008a87d896.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	chitoku jinkoki
ぢん功記	ジンコウキ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(9丁) ; 19cm	ぢんかうき	角書: 改正		P854				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/cd6902d1-e15a-4160-8079-dc6517f0cb7c	http://iiif.io/api/presentation/2#rightToLeftDirection	cd6902d1-e15a-4160-8079-dc6517f0cb7c	112	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91637	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91637/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/e7f53d426405996134763c8a649c2002110e81b4.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	jinkoki
猿蟹物語 / 六々園	サル カニ モノガタリ	大坂 : 千里亭扇屋利○ ; [出版年不明]	1冊(20丁) ; 18cm				P855	六々園			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/25fe25c3-a658-48d4-9399-8c3f9d80577e	http://iiif.io/api/presentation/2#rightToLeftDirection	25fe25c3-a658-48d4-9399-8c3f9d80577e	113	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91638	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91638/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/575e2bc88bf215c39c5e7781363c4355f0aeb44d.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	saru kani monogatari
大晦日曙草紙 ; (初)(二)(四)(七)(九)(十)(十九)(廿)(廿一) / 山東京山作 ; 歌川国貞, 豊国, 国政, 芳綱等畫	オオミソカ アケボノ ソウシ	東都 : 蔦屋吉蔵 ; 弘化3?	26編104巻7冊 ; 18cm		備考: 初, ニ, 四, 七, 九, 十, 十九, 二十, 二十一編所蔵	合巻	P856	山東京山作 ; 歌川国貞, 豊国, 国政, 芳綱等畫	1846?		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/e6091a23-3cb7-46a6-b504-07299657e0d4	http://iiif.io/api/presentation/2#rightToLeftDirection	e6091a23-3cb7-46a6-b504-07299657e0d4	114	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91639	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91639/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/23a30a726c8d9b1817de6a2fd516b194d2352b0d.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	omisoka akebono soshi
英傑三国誌傳 / 秋菶莽著 ; 梅窓園畫	エイケツ サンゴクシデン	[出版地不明] : [出版者不明] ; 嘉永3序	1冊 ; 18cm		成立年: 嘉永3	絵画	P857	秋菶莽著 ; 梅窓園畫	1850序		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/4e395e3e-50b7-4d6e-b8d0-164d6d9e715d	http://iiif.io/api/presentation/2#rightToLeftDirection	4e395e3e-50b7-4d6e-b8d0-164d6d9e715d	115	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91640	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91640/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/0ccbd5a96ccef480dd21b8640e6b0202cec46640.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	eiketsu sangokushiden
童子教稚繪解 ; (上) / 笠亭主人註釈 ; 五雲亭貞秀畫	ドウジキョウ オサナ エトキ	東都 : 山本平吉 ; 嘉永5	2巻2冊(44丁) ; 18cm	繪入講釈童子教稚繪解	角書: 訂字改訓. 成立年: 嘉永5	教訓	P858	笠亭主人註釈 ; 五雲亭貞秀畫	1852		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/6e889783-c75f-4f65-b325-01f15b47d561	http://iiif.io/api/presentation/2#rightToLeftDirection	6e889783-c75f-4f65-b325-01f15b47d561	116	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91641	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91641/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/cf95c32d6eb2f42980550bcec096ecd26d27a8b4.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	dojikyo osana etoki
道具字引圖解 ; (初編) / 又玄斎誌	ドウグ ジビキ ズカイ	東京 : 大和屋喜兵衛 ; [出版年不明]	2編2冊(29丁) ; 18cm		角書: 四民重寶	辞書	P859	又玄斎誌			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/f44f90eb-cfed-42b0-a28d-656e5905704c	http://iiif.io/api/presentation/2#rightToLeftDirection	f44f90eb-cfed-42b0-a28d-656e5905704c	117	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91642	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91642/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/9917f4c012f0d72ed9fd70f0b59d38b61e6a3ffc.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	dogu jibiki zukai
庭訓往來 / 玄慧	テイキン オウライ	東都 : 須原屋茂兵衛 ; 天保10	1冊(48丁) ; 26cm			往来物	P860	玄慧	1839		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/a19b74eb-b3d7-4181-98f1-9d8dca09ca89	http://iiif.io/api/presentation/2#rightToLeftDirection	a19b74eb-b3d7-4181-98f1-9d8dca09ca89	118	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91643	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91643/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/ee364741b6414ba31e8cd884e6a290b87c74032b.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	teikin orai
庭訓往來 ; 御成敗式目	テイキン オウライ ; ゴセイバイ シキモク	平安 : 田中屋半兵衛 ; 享保7	1冊(105丁) ; 27cm		備考: 享保壬寅年版行, 同丙午年新校正		P861		1722		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/d25896c5-fc13-4b38-8838-50950e97d587	http://iiif.io/api/presentation/2#rightToLeftDirection	d25896c5-fc13-4b38-8838-50950e97d587	119	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91644	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91644/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/1e4458eecf8cee24de019f2bda4aec6fea07c411.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	teikin orai ; goseibai shikimoku
[小児をしへ草] / 後藤正速著述	ショウニ オシエグサ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(13丁) ; 25cm		備考: 書名の記述なし		P754	後藤正速著述			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/01fd6aa2-1f01-45c6-a545-15011dc3b01a	http://iiif.io/api/presentation/2#rightToLeftDirection	01fd6aa2-1f01-45c6-a545-15011dc3b01a	12	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91539	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91539/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/727b2c14fe6b80e380a36482de508d3d69fb7610.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	shoni oshiegusa
庭訓往來 / 黒田子謹編	テイキン オウライ	[出版地不明] : [出版者不明] ; 天保14	1冊(76丁) ; 26cm	庭訓往來精注鈔|頭書訓讀庭訓往來注鈔	成立年: 天保14	往来物	P862	黒田子謹編	1843		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/053bf15f-3675-4c0d-8158-7dcb08a101ef	http://iiif.io/api/presentation/2#rightToLeftDirection	053bf15f-3675-4c0d-8158-7dcb08a101ef	120	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91645	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91645/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/2bb006fea9892886c072917dd63d468bcac7b47c.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	teikin orai
女庭訓往來	オンナ テイキン オウライ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(50丁) ; 26cm	女庭訓往来和錦抄		往来物	P863				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/c2ce1575-590e-47ff-99b0-ce5fa508ad07	http://iiif.io/api/presentation/2#rightToLeftDirection	c2ce1575-590e-47ff-99b0-ce5fa508ad07	121	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91646	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91646/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/9f52da65639e92ad5cd2a60f320c8f14f9560796.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	onna teikin orai
