タイトル	別タイトル	別タイトル（題簽題）	注記	冊	請求記号	作成者	画像数	備考	iiif viewer	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	viewingHint	コレクション	ソート用項目	西暦	IIIFマニフェストURI	IIIF Search API URI	アノテーション付きIIIFマニフェストURI	Link to TAPAS Project	Text with Rich Text Format	# of media
捃拾帖 十			諸国之部	第10冊	A00:6010	田中芳男	54		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d1c6c567-4bfa-464d-afd0-c70cbab52729.json	d1c6c567-4bfa-464d-afd0-c70cbab52729	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d1c6c567-4bfa-464d-afd0-c70cbab52729	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/40c8684c60791f977c3fa5a7f56f41b782739253.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25226	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000010		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d1c6c567-4bfa-464d-afd0-c70cbab52729/manifest					54
捃拾帖 十一			江戸土産 五 諸国之部	第11冊	A00:6010	田中芳男	82		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d09a5554-d84d-4f0f-b6e9-102755e7c2fa.json	d09a5554-d84d-4f0f-b6e9-102755e7c2fa	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d09a5554-d84d-4f0f-b6e9-102755e7c2fa	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f1c369fd1da6a460db673f0b9d464aea1bc3290c.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25267	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000011		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d09a5554-d84d-4f0f-b6e9-102755e7c2fa/manifest					82
捃拾帖 十二			明治四年春ヨリ 東京之部	第12冊	A00:6010	田中芳男	78		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5e106c1e-aa24-46c6-ba69-3a5a289a73a5.json	5e106c1e-aa24-46c6-ba69-3a5a289a73a5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5e106c1e-aa24-46c6-ba69-3a5a289a73a5	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1d173dd5f1274f8a276f028ff41bf8c655b93e8a.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25227	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000012		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5e106c1e-aa24-46c6-ba69-3a5a289a73a5/manifest					78
捃拾帖 十三			明治四年春ヨリ 諸国之部并銅鐫図	第13冊	A00:6010	田中芳男	45		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/de25754d-12ff-4fd4-850c-976ec5651c8d.json	de25754d-12ff-4fd4-850c-976ec5651c8d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/de25754d-12ff-4fd4-850c-976ec5651c8d	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/191663a7fc31f0998572affe7ae329ccb3dcfc12.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25256	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000013		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/de25754d-12ff-4fd4-850c-976ec5651c8d/manifest					45
捃拾帖 十四			(貼紙)「明治五年九月九日新橋横浜始乃冊」	第14冊	A00:6010	田中芳男	55		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d31a5d15-afe1-411d-abaa-ed9263d5c800.json	d31a5d15-afe1-411d-abaa-ed9263d5c800	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d31a5d15-afe1-411d-abaa-ed9263d5c800	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f3e1698244e15ddcebcdaea75fd98b60305d41ce.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25251	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000014		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d31a5d15-afe1-411d-abaa-ed9263d5c800/manifest					55
捃拾帖 十五				第15冊	A00:6010	田中芳男	82		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2c9e47b9-821a-42e1-84ed-9457929e7c7c.json	2c9e47b9-821a-42e1-84ed-9457929e7c7c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/2c9e47b9-821a-42e1-84ed-9457929e7c7c	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/186304294b966db74b16cdadb95e4a8a1f2e1d74.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25203	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000015		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2c9e47b9-821a-42e1-84ed-9457929e7c7c/manifest					82
捃拾帖 十六				第16冊	A00:6010	田中芳男	73		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/39efadf4-2c5e-45e9-ac71-4fad6289c031.json	39efadf4-2c5e-45e9-ac71-4fad6289c031	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/39efadf4-2c5e-45e9-ac71-4fad6289c031	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fd3713bf6c9510d75834473665c7e5b229bcb36e.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25217	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000016		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/39efadf4-2c5e-45e9-ac71-4fad6289c031/manifest					73
捃拾帖 十七				第17冊	A00:6010	田中芳男	89		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0fc5274d-3268-413b-9003-abf62990b767.json	0fc5274d-3268-413b-9003-abf62990b767	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0fc5274d-3268-413b-9003-abf62990b767	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/73c62e1c46500017a5e671ba7aa6fc036f5d9aba.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25252	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000017		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0fc5274d-3268-413b-9003-abf62990b767/manifest					89
捃拾帖 十八			十四年博覧会集ムル所及其外共 十六年三月張込	第18冊	A00:6010	田中芳男	103		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f4a66780-da62-4519-8fcb-99e0f2e3cb01.json	f4a66780-da62-4519-8fcb-99e0f2e3cb01	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f4a66780-da62-4519-8fcb-99e0f2e3cb01	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/27113b022e1b1949c1e384f58bed3b0e49d81e5e.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25233	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000018		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f4a66780-da62-4519-8fcb-99e0f2e3cb01/manifest					103
捃拾帖 十九			十六年九月成	第19冊	A00:6010	田中芳男	73		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/87c6ab5d-eeb2-4b73-8c2c-8a6044b667de.json	87c6ab5d-eeb2-4b73-8c2c-8a6044b667de	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/87c6ab5d-eeb2-4b73-8c2c-8a6044b667de	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3595d7c69814f1533e6a433ba6a0c5def4044bef.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25240	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000019		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/87c6ab5d-eeb2-4b73-8c2c-8a6044b667de/manifest					73
捃拾帖 二十			明治十七年三月迄之分貼附	第20冊	A00:6010	田中芳男	95		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7261622d-75b5-494b-bd55-e56036845651.json	7261622d-75b5-494b-bd55-e56036845651	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7261622d-75b5-494b-bd55-e56036845651	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c2995b2528b089a8c65ad47ac88c647d2da58542.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25248	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000020		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7261622d-75b5-494b-bd55-e56036845651/manifest					95
捃拾帖 二十一			明治十七年十一月ニ終ル	第21冊	A00:6010	田中芳男	151		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9b04125a-2ce5-4910-b659-7ffc0080f62f.json	9b04125a-2ce5-4910-b659-7ffc0080f62f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/9b04125a-2ce5-4910-b659-7ffc0080f62f	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/893f3a16c1f7852b7aa9b8c3515d522685ccfb72.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25231	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000021		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9b04125a-2ce5-4910-b659-7ffc0080f62f/manifest					151
捃拾帖 二十二			明治十八年十月ニ終ル	第22冊	A00:6010	田中芳男	146		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/58dd4258-e1ea-4561-8f0d-a13be6649b12.json	58dd4258-e1ea-4561-8f0d-a13be6649b12	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/58dd4258-e1ea-4561-8f0d-a13be6649b12	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6044fe92d0687c9c8d15f653bdf0f7e821f11f0b.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25253	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000022		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/58dd4258-e1ea-4561-8f0d-a13be6649b12/manifest					146
捃拾帖 二十三			明治十八年ヨリ同十九年迄	第23冊	A00:6010	田中芳男	123		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b5421e75-a38d-46fc-bb4b-c3c4228655db.json	b5421e75-a38d-46fc-bb4b-c3c4228655db	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b5421e75-a38d-46fc-bb4b-c3c4228655db	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f0a94689fe0c9e0de82bc45ec613b81f524ddf8b.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25225	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000023		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b5421e75-a38d-46fc-bb4b-c3c4228655db/manifest					123
捃拾帖 二十四			明治十九年	第24冊	A00:6010	田中芳男	83		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a78aa5da-a3eb-4639-b4cc-86b458f9d2a5.json	a78aa5da-a3eb-4639-b4cc-86b458f9d2a5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a78aa5da-a3eb-4639-b4cc-86b458f9d2a5	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ec40427cb5637bd41dce4234ada7e1e547af2b9b.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25181	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000024		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a78aa5da-a3eb-4639-b4cc-86b458f9d2a5/manifest					83
捃拾帖 二十五			明治十九年ヨリ同二十年マデ	第25冊	A00:6010	田中芳男	99		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ae79a1ed-6f7a-4da5-85b0-4394cc6e7351.json	ae79a1ed-6f7a-4da5-85b0-4394cc6e7351	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/ae79a1ed-6f7a-4da5-85b0-4394cc6e7351	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f4db80f1c49df1550076adfe6d6a70a3c0e5d5ee.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25249	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000025		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ae79a1ed-6f7a-4da5-85b0-4394cc6e7351/manifest					99
