タイトル	別タイトル	別タイトル（題簽題）	注記	冊	請求記号	作成者	画像数	備考	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
捃拾帖 十一			江戸土産 五 諸国之部	第11冊	A00:6010	田中芳男	82			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d09a5554-d84d-4f0f-b6e9-102755e7c2fa	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25267/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	d09a5554-d84d-4f0f-b6e9-102755e7c2fa	00000011	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25267	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154671/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 十二			明治四年春ヨリ 東京之部	第12冊	A00:6010	田中芳男	78			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5e106c1e-aa24-46c6-ba69-3a5a289a73a5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25227/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	5e106c1e-aa24-46c6-ba69-3a5a289a73a5	00000012	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25227	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154753/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 十三			明治四年春ヨリ 諸国之部并銅鐫図	第13冊	A00:6010	田中芳男	45			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/de25754d-12ff-4fd4-850c-976ec5651c8d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25256/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	de25754d-12ff-4fd4-850c-976ec5651c8d	00000013	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25256	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154831/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 十四			(貼紙)「明治五年九月九日新橋横浜始乃冊」	第14冊	A00:6010	田中芳男	55			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d31a5d15-afe1-411d-abaa-ed9263d5c800	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25251/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	d31a5d15-afe1-411d-abaa-ed9263d5c800	00000014	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25251	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154876/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 十五				第15冊	A00:6010	田中芳男	82			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/2c9e47b9-821a-42e1-84ed-9457929e7c7c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25203/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	2c9e47b9-821a-42e1-84ed-9457929e7c7c	00000015	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25203	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154931/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 十六				第16冊	A00:6010	田中芳男	73			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/39efadf4-2c5e-45e9-ac71-4fad6289c031	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25217/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	39efadf4-2c5e-45e9-ac71-4fad6289c031	00000016	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25217	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/155013/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 十七				第17冊	A00:6010	田中芳男	89			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0fc5274d-3268-413b-9003-abf62990b767	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25252/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	0fc5274d-3268-413b-9003-abf62990b767	00000017	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25252	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/155086/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 十八			十四年博覧会集ムル所及其外共 十六年三月張込	第18冊	A00:6010	田中芳男	103			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f4a66780-da62-4519-8fcb-99e0f2e3cb01	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25233/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	f4a66780-da62-4519-8fcb-99e0f2e3cb01	00000018	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25233	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/155175/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 十九			十六年九月成	第19冊	A00:6010	田中芳男	73			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/87c6ab5d-eeb2-4b73-8c2c-8a6044b667de	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25240/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	87c6ab5d-eeb2-4b73-8c2c-8a6044b667de	00000019	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25240	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/155278/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 二十			明治十七年三月迄之分貼附	第20冊	A00:6010	田中芳男	95			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7261622d-75b5-494b-bd55-e56036845651	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25248/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	7261622d-75b5-494b-bd55-e56036845651	00000020	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25248	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/155351/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 二十一			明治十七年十一月ニ終ル	第21冊	A00:6010	田中芳男	151			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/9b04125a-2ce5-4910-b659-7ffc0080f62f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25231/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	9b04125a-2ce5-4910-b659-7ffc0080f62f	00000021	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25231	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/155446/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 二十二			明治十八年十月ニ終ル	第22冊	A00:6010	田中芳男	146			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/58dd4258-e1ea-4561-8f0d-a13be6649b12	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25253/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	58dd4258-e1ea-4561-8f0d-a13be6649b12	00000022	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25253	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/155597/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 二十三			明治十八年ヨリ同十九年迄	第23冊	A00:6010	田中芳男	123			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b5421e75-a38d-46fc-bb4b-c3c4228655db	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25225/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	b5421e75-a38d-46fc-bb4b-c3c4228655db	00000023	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25225	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/155743/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 二十四			明治十九年	第24冊	A00:6010	田中芳男	83			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a78aa5da-a3eb-4639-b4cc-86b458f9d2a5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25181/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	a78aa5da-a3eb-4639-b4cc-86b458f9d2a5	00000024	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25181	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/155866/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 二十五			明治十九年ヨリ同二十年マデ	第25冊	A00:6010	田中芳男	99			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/ae79a1ed-6f7a-4da5-85b0-4394cc6e7351	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25249/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	ae79a1ed-6f7a-4da5-85b0-4394cc6e7351	00000025	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25249	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/155949/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 二十六			明治二十年	第26冊	A00:6010	田中芳男	85			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5f1aaff5-7454-4d4e-b1dd-80662ea489ee	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25185/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	5f1aaff5-7454-4d4e-b1dd-80662ea489ee	00000026	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25185	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/156048/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 二十七			明治二十年ヨリ同二十一年マデ	第27冊	A00:6010	田中芳男	81			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/aec0992d-92cc-475e-960d-6913be247e5d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25188/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	aec0992d-92cc-475e-960d-6913be247e5d	00000027	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25188	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/156133/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 二十八			明治二十一年	第28冊	A00:6010	田中芳男	122			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/fddf3c29-660a-42af-939e-9422225b6ab6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25257/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	fddf3c29-660a-42af-939e-9422225b6ab6	00000028	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25257	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/156214/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 二十九			明治二十二年一月ヨリ	第29冊	A00:6010	田中芳男	86			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/ca3f01bb-cefe-40fd-bbf6-d50aa9a0f530	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25250/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	ca3f01bb-cefe-40fd-bbf6-d50aa9a0f530	00000029	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25250	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/156336/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 三十甲			明治二十二年度ノ袋中ニアリシモノヲ貼ス 其中雑駁ナルモノアルモ惣テ貼附ス 但シ年子ノ分明ナルモノハ遡リテ其年頃ニ収ム 大正三年二月■日	第30冊	A00:6010	田中芳男	133			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0364c8f6-cc96-4e7e-9d12-b315d15b1970	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25244/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	0364c8f6-cc96-4e7e-9d12-b315d15b1970	00000030	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25244	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/156422/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 三十乙			明治二十二、二十三△、二十四年〇頃 △第三回博覧会 〇伊勢出張ノ際 大正三年一月修補綴成	第31冊	A00:6010	田中芳男	303			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7f91ae1e-6ffa-4681-bb0f-862be1bd1cb0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25201/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	7f91ae1e-6ffa-4681-bb0f-862be1bd1cb0	00000031	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25201	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/156555/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 三十一			明治二十四年分	第32冊	A00:6010	田中芳男	228			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f8bc0d0d-1efe-459e-bab0-720d34e23ac2	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25202/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	f8bc0d0d-1efe-459e-bab0-720d34e23ac2	00000032	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25202	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/156858/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 三十二			明治二十五年	第33冊	A00:6010	田中芳男	136			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/169317bc-a601-437b-b670-c3ac2d48c028	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25245/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	169317bc-a601-437b-b670-c3ac2d48c028	00000033	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25245	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/157086/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 三十三			明治二十六年分	第34冊	A00:6010	田中芳男	270			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/807028c6-85e6-46e7-8f3a-a78723e58996	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25271/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	807028c6-85e6-46e7-8f3a-a78723e58996	00000034	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25271	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/157222/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
