タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
新聞雑誌切抜(2)	GP040:Sh592:02					1綴 26×36cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/97b34efa-7543-4629-8511-f8435e03e516	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72715/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	97b34efa-7543-4629-8511-f8435e03e516	108	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72715	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72715/GP040_Sh592_02_GP040_Sh592_02_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
渉書雑抄此花	GP040:Sh96					1綴 29×22cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4e34bdd4-6afe-4a73-b846-e7105f569c16	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72716/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	4e34bdd4-6afe-4a73-b846-e7105f569c16	109	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72716	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72716/GP040_Sh96_GP040_Sh96_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
随筆・我時・雑記	GP040:Z6			宮武外骨		1綴(34丁) /形態:冊子 /24cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ca437859-98e0-4af7-a4fd-ac0ddf1d51d7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72717/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	ca437859-98e0-4af7-a4fd-ac0ddf1d51d7	111	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72717	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72717/GP040_Z6_GP040_Z6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
在阪時代の投書集	GP040:Z12			宮武外骨		1綴(12丁) /形態:冊子 /12cm×30cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4db44f87-0a65-4e79-8d6b-8f592a23dcb7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72718/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	4db44f87-0a65-4e79-8d6b-8f592a23dcb7	112	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72718	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72718/GP040_Z12_GP040_Z12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
郷土博物館	GP060:Ky2			宮武外骨		1綴(25丁) /形態:冊子 /12cm×8cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/86ec59ac-b4c4-413a-81db-6a8e9a9c872c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72719/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	86ec59ac-b4c4-413a-81db-6a8e9a9c872c	113	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72719	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72719/GP060_Ky2_GP060_Ky2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[全国官員録一覧]	GP080:G14:01		[外骨覚書]	宮武外骨		1綴(30丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f9b12318-7587-4590-a898-002efd81511f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72720/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	f9b12318-7587-4590-a898-002efd81511f	114	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72720	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72720/GP080_G14_01_GP080_G14_01_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
姑息縣舊藩飛地控	GP080:G14:02		[外骨覚書]	宮武外骨		1綴(54丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4c1c7420-0a35-40a1-9d52-969253d70017	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72721/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	4c1c7420-0a35-40a1-9d52-969253d70017	115	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72721	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72721/GP080_G14_02_GP080_G14_02_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
此中に有り	GP080:G14:03		[外骨覚書]	宮武外骨		1綴(81丁) /形態:冊子 /11.5cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e52d7770-1f38-488a-b0f2-38f34dede84e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72722/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e52d7770-1f38-488a-b0f2-38f34dede84e	116	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72722	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72722/GP080_G14_03_GP080_G14_03_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
職業大全	GP080:G14:04		[外骨覚書]	宮武外骨		1綴(22丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/51925aa4-6ae1-4ef2-9271-4bd56e7e9277	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72723/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	51925aa4-6ae1-4ef2-9271-4bd56e7e9277	117	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72723	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72723/GP080_G14_04_GP080_G14_04_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
新古談語	GP080:G14:05		[外骨覚書]	宮武外骨		1綴(45丁) /形態:冊子 /11.5cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/30666d06-dd7f-4a8d-b734-806a9e047acc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72724/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	30666d06-dd7f-4a8d-b734-806a9e047acc	118	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72724	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72724/GP080_G14_05_GP080_G14_05_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
新聞雜誌-関係事實略記	GP080:G14:06		[外骨覚書]	宮武外骨		1綴(75丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/edd63e57-824d-4d12-907a-fba2804d1233	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72725/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	edd63e57-824d-4d12-907a-fba2804d1233	119	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72725	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72725/GP080_G14_06_GP080_G14_06_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
徳川時代 絶版圖書展覽目録	GP020:To36	画像は一部のみ。明治新聞雑誌文庫館内にて全部閲覧可。	[徳川時代絶版図書展覧会関係資料(筆禍史料 来館者)]	宮武外骨	雅俗文庫	1綴(3丁) /形態:冊子 /19cm×13cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1c8473e0-0c84-4601-a2b7-ea85bfc0e5e6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72625/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	1c8473e0-0c84-4601-a2b7-ea85bfc0e5e6	12	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72625	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72625/GP020_To36_GP020_To36_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
川柳學 組織案	GP080:G14:07		[外骨覚書]	宮武外骨		1綴(17丁) /形態:冊子 /11.5cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9eed9721-e58f-468e-b872-6ca70ce96f17	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72726/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	9eed9721-e58f-468e-b872-6ca70ce96f17	120	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72726	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72726/GP080_G14_07_GP080_G14_07_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
操觚要録	GP080:G14:08		[外骨覚書]	宮武外骨		1綴(74丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d12ccddb-76b9-4ed7-9c4c-f635f146c2fe	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72727/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	d12ccddb-76b9-4ed7-9c4c-f635f146c2fe	121	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72727	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72727/GP080_G14_08_GP080_G14_08_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
短句集 甲	GP080:G14:09		[外骨覚書]	宮武外骨		1綴(68丁) /形態:冊子 /11.5cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c7f38565-f10c-4c93-9bee-ec5f63187223	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72728/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	c7f38565-f10c-4c93-9bee-ec5f63187223	122	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72728	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72728/GP080_G14_09_GP080_G14_09_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
短句集 乙	GP080:G14:10		[外骨覚書]	宮武外骨		1綴(62丁) /形態:冊子 /12.5cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2ba6f81f-425c-4965-aca7-e6bbcd725505	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72729/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	2ba6f81f-425c-4965-aca7-e6bbcd725505	123	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72729	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72729/GP080_G14_10_GP080_G14_10_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
知識片々 俚諺 五七調	GP080:G14:11		[外骨覚書]	宮武外骨		1綴(122丁) /形態:冊子 /11.5cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/dd12d3e0-aa04-4fc2-aaad-a0b30ea93536	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72730/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	dd12d3e0-aa04-4fc2-aaad-a0b30ea93536	124	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72730	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72730/GP080_G14_11_GP080_G14_11_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
ぬきかき	GP080:G14:12		[外骨覚書]	宮武外骨		1綴(41丁) /形態:冊子 /11.5cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a9e2d98d-04b8-4507-bd78-284739c8b5c1	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72731/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	a9e2d98d-04b8-4507-bd78-284739c8b5c1	125	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72731	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72731/GP080_G14_12_GP080_G14_12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
賣笑婦研究資料	GP080:G14:13		[外骨覚書]	宮武外骨		1綴(16丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7a17d715-8e07-41fa-aba4-1e70cf53fda6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72732/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	7a17d715-8e07-41fa-aba4-1e70cf53fda6	126	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72732	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72732/GP080_G14_13_GP080_G14_13_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
