タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	コレクション	IIIFマニフェストURI	ソート用項目	西暦	# of media
随筆・我時・雑記	GP040:Z6			宮武外骨		1綴(34丁) /形態:冊子 /24cm×16cm	ca437859-98e0-4af7-a4fd-ac0ddf1d51d7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ca437859-98e0-4af7-a4fd-ac0ddf1d51d7	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72717/GP040_Z6_GP040_Z6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72717	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ca437859-98e0-4af7-a4fd-ac0ddf1d51d7/manifest	111		99
在阪時代の投書集	GP040:Z12			宮武外骨		1綴(12丁) /形態:冊子 /12cm×30cm	4db44f87-0a65-4e79-8d6b-8f592a23dcb7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4db44f87-0a65-4e79-8d6b-8f592a23dcb7	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72718/GP040_Z12_GP040_Z12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72718	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4db44f87-0a65-4e79-8d6b-8f592a23dcb7/manifest	112		25
郷土博物館	GP060:Ky2			宮武外骨		1綴(25丁) /形態:冊子 /12cm×8cm	86ec59ac-b4c4-413a-81db-6a8e9a9c872c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/86ec59ac-b4c4-413a-81db-6a8e9a9c872c	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72719/GP060_Ky2_GP060_Ky2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72719	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/86ec59ac-b4c4-413a-81db-6a8e9a9c872c/manifest	113		21
[全国官員録一覧]	GP080:G14:01		[外骨覚書]	宮武外骨		1綴(30丁) /形態:冊子 /12cm×16cm	f9b12318-7587-4590-a898-002efd81511f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f9b12318-7587-4590-a898-002efd81511f	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72720/GP080_G14_01_GP080_G14_01_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72720	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f9b12318-7587-4590-a898-002efd81511f/manifest	114		30
姑息縣舊藩飛地控	GP080:G14:02		[外骨覚書]	宮武外骨		1綴(54丁) /形態:冊子 /12cm×16cm	4c1c7420-0a35-40a1-9d52-969253d70017	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4c1c7420-0a35-40a1-9d52-969253d70017	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72721/GP080_G14_02_GP080_G14_02_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72721	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4c1c7420-0a35-40a1-9d52-969253d70017/manifest	115		55
此中に有り	GP080:G14:03		[外骨覚書]	宮武外骨		1綴(81丁) /形態:冊子 /11.5cm×16cm	e52d7770-1f38-488a-b0f2-38f34dede84e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e52d7770-1f38-488a-b0f2-38f34dede84e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72722/GP080_G14_03_GP080_G14_03_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72722	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e52d7770-1f38-488a-b0f2-38f34dede84e/manifest	116		87
職業大全	GP080:G14:04		[外骨覚書]	宮武外骨		1綴(22丁) /形態:冊子 /12cm×16cm	51925aa4-6ae1-4ef2-9271-4bd56e7e9277	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/51925aa4-6ae1-4ef2-9271-4bd56e7e9277	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72723/GP080_G14_04_GP080_G14_04_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72723	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/51925aa4-6ae1-4ef2-9271-4bd56e7e9277/manifest	117		25
新古談語	GP080:G14:05		[外骨覚書]	宮武外骨		1綴(45丁) /形態:冊子 /11.5cm×16cm	30666d06-dd7f-4a8d-b734-806a9e047acc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/30666d06-dd7f-4a8d-b734-806a9e047acc	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72724/GP080_G14_05_GP080_G14_05_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72724	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/30666d06-dd7f-4a8d-b734-806a9e047acc/manifest	118		50
新聞雜誌-関係事實略記	GP080:G14:06		[外骨覚書]	宮武外骨		1綴(75丁) /形態:冊子 /12cm×16cm	edd63e57-824d-4d12-907a-fba2804d1233	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/edd63e57-824d-4d12-907a-fba2804d1233	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72725/GP080_G14_06_GP080_G14_06_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72725	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/edd63e57-824d-4d12-907a-fba2804d1233/manifest	119		100
徳川時代 絶版圖書展覽目録	GP020:To36	画像は一部のみ。明治新聞雑誌文庫館内にて全部閲覧可。	[徳川時代絶版図書展覧会関係資料(筆禍史料 来館者)]	宮武外骨	雅俗文庫	1綴(3丁) /形態:冊子 /19cm×13cm	1c8473e0-0c84-4601-a2b7-ea85bfc0e5e6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1c8473e0-0c84-4601-a2b7-ea85bfc0e5e6	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72625/GP020_To36_GP020_To36_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72625	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1c8473e0-0c84-4601-a2b7-ea85bfc0e5e6/manifest	12		12
川柳學 組織案	GP080:G14:07		[外骨覚書]	宮武外骨		1綴(17丁) /形態:冊子 /11.5cm×16cm	9eed9721-e58f-468e-b872-6ca70ce96f17	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9eed9721-e58f-468e-b872-6ca70ce96f17	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72726/GP080_G14_07_GP080_G14_07_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72726	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9eed9721-e58f-468e-b872-6ca70ce96f17/manifest	120		20
操觚要録	GP080:G14:08		[外骨覚書]	宮武外骨		1綴(74丁) /形態:冊子 /12cm×16cm	d12ccddb-76b9-4ed7-9c4c-f635f146c2fe	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d12ccddb-76b9-4ed7-9c4c-f635f146c2fe	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72727/GP080_G14_08_GP080_G14_08_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72727	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d12ccddb-76b9-4ed7-9c4c-f635f146c2fe/manifest	121		84
短句集 甲	GP080:G14:09		[外骨覚書]	宮武外骨		1綴(68丁) /形態:冊子 /11.5cm×16cm	c7f38565-f10c-4c93-9bee-ec5f63187223	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c7f38565-f10c-4c93-9bee-ec5f63187223	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72728/GP080_G14_09_GP080_G14_09_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72728	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c7f38565-f10c-4c93-9bee-ec5f63187223/manifest	122		76
短句集 乙	GP080:G14:10		[外骨覚書]	宮武外骨		1綴(62丁) /形態:冊子 /12.5cm×16cm	2ba6f81f-425c-4965-aca7-e6bbcd725505	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2ba6f81f-425c-4965-aca7-e6bbcd725505	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72729/GP080_G14_10_GP080_G14_10_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72729	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2ba6f81f-425c-4965-aca7-e6bbcd725505/manifest	123		15
知識片々 俚諺 五七調	GP080:G14:11		[外骨覚書]	宮武外骨		1綴(122丁) /形態:冊子 /11.5cm×16cm	dd12d3e0-aa04-4fc2-aaad-a0b30ea93536	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/dd12d3e0-aa04-4fc2-aaad-a0b30ea93536	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72730/GP080_G14_11_GP080_G14_11_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72730	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dd12d3e0-aa04-4fc2-aaad-a0b30ea93536/manifest	124		135
