タイトル	請求記号	所蔵	編者	サイズ	年	アイテムURL	IIIFマニフェストURI	viewingDirection	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件	dcterms:identifier
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 11	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/cde28e92-19fd-1773-0532-cf58709e49f3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22382/manifest		cde28e92-19fd-1773-0532-cf58709e49f3		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22382	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23701/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	cde28e92-19fd-1773-0532-cf58709e49f3
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 12	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/09c5b887-6418-673f-1252-392a47e61313	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22383/manifest		09c5b887-6418-673f-1252-392a47e61313		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22383	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23774/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	09c5b887-6418-673f-1252-392a47e61313
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 13	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/ff0a9ad1-7c01-3010-3030-8f5b41e06021	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22384/manifest		ff0a9ad1-7c01-3010-3030-8f5b41e06021		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22384	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23846/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	ff0a9ad1-7c01-3010-3030-8f5b41e06021
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 14	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/58031ba7-9fd4-9671-7631-081e8b3ca23f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22385/manifest		58031ba7-9fd4-9671-7631-081e8b3ca23f		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22385	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23920/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	58031ba7-9fd4-9671-7631-081e8b3ca23f
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 15	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/ae7ece32-793f-4769-3b24-a58812766775	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22386/manifest		ae7ece32-793f-4769-3b24-a58812766775		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22386	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23994/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	ae7ece32-793f-4769-3b24-a58812766775
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 16	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/bd1a48a6-1085-6c78-6887-e68a87da97e0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22387/manifest		bd1a48a6-1085-6c78-6887-e68a87da97e0		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22387	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24067/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	bd1a48a6-1085-6c78-6887-e68a87da97e0
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 17	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/6f9fc8c8-8c9d-947d-2870-ba8c10d58208	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22388/manifest		6f9fc8c8-8c9d-947d-2870-ba8c10d58208		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22388	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24140/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	6f9fc8c8-8c9d-947d-2870-ba8c10d58208
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 18	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/417a648b-2f60-3ead-8008-b3da070b94e6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22389/manifest		417a648b-2f60-3ead-8008-b3da070b94e6		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22389	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24212/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	417a648b-2f60-3ead-8008-b3da070b94e6
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 19	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/611110aa-6201-896f-4de4-efe045bd742d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22390/manifest		611110aa-6201-896f-4de4-efe045bd742d		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22390	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24284/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	611110aa-6201-896f-4de4-efe045bd742d
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 20	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/856eac73-3f9a-a523-097e-b8e2d94c1748	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22391/manifest		856eac73-3f9a-a523-097e-b8e2d94c1748		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22391	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24357/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	856eac73-3f9a-a523-097e-b8e2d94c1748
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 21	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/3d9eab09-8d3d-7a2d-a2a9-73e0c4209043	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22392/manifest		3d9eab09-8d3d-7a2d-a2a9-73e0c4209043		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22392	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24429/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	3d9eab09-8d3d-7a2d-a2a9-73e0c4209043
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 22	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/cb2ec445-a687-31d5-2490-595b266f2e9f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22393/manifest		cb2ec445-a687-31d5-2490-595b266f2e9f		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22393	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24525/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	cb2ec445-a687-31d5-2490-595b266f2e9f
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 23	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/1450ac02-62c8-09df-7094-659562592168	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22394/manifest		1450ac02-62c8-09df-7094-659562592168		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22394	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24601/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	1450ac02-62c8-09df-7094-659562592168
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 24	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/65d62099-8834-2188-459e-b743d35d441c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22395/manifest		65d62099-8834-2188-459e-b743d35d441c		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22395	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24674/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	65d62099-8834-2188-459e-b743d35d441c
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 25	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/f9ade4bd-7e77-22da-0fb2-6e9a70396039	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22396/manifest		f9ade4bd-7e77-22da-0fb2-6e9a70396039		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22396	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24745/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	f9ade4bd-7e77-22da-0fb2-6e9a70396039
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 26	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/cce29331-33c5-a4c7-29af-415732362311	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22397/manifest		cce29331-33c5-a4c7-29af-415732362311		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22397	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24785/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	cce29331-33c5-a4c7-29af-415732362311
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 27	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/cf6c9b5d-317d-2015-19b5-7f4b39ae7489	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22398/manifest		cf6c9b5d-317d-2015-19b5-7f4b39ae7489		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22398	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24825/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	cf6c9b5d-317d-2015-19b5-7f4b39ae7489
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 28	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/8cad3716-19aa-1ffb-6f88-b525a0a86c0d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22399/manifest		8cad3716-19aa-1ffb-6f88-b525a0a86c0d		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22399	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24866/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	8cad3716-19aa-1ffb-6f88-b525a0a86c0d
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 29	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/fdc773de-55e2-2aba-2d07-21439d12781e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22400/manifest		fdc773de-55e2-2aba-2d07-21439d12781e		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22400	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24906/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	fdc773de-55e2-2aba-2d07-21439d12781e
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 30	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/26bbe9de-1d48-8907-6a86-a98cb7379a79	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22401/manifest		26bbe9de-1d48-8907-6a86-a98cb7379a79		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22401	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24947/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	26bbe9de-1d48-8907-6a86-a98cb7379a79
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 31	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/bc44a3f5-1eef-a511-3449-df32a2464223	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22402/manifest		bc44a3f5-1eef-a511-3449-df32a2464223		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22402	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/24989/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	bc44a3f5-1eef-a511-3449-df32a2464223
