書名,請求記号,書名ヨミ,著者,冊数,出版者,出版年,種別,言語,注記,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
高尾考,A00:4199,タカオコウ,山東 京山,1,[書写者不明],[江戸末期],図書,日本語,写本|題簽の書名: 萬治年間高尾考|扉の書名: 増補万治高尾考|自序末に「嘉永二年己酉仲春 八十一翁 京山人百樹」とあり|巻末に「嘉永二年己酉二月廿五日 八十一翁 京山百樹」とあり|毎半葉9行|朱筆書き入れあり|印記: 「紀伊恴川 南葵文庫」|虫損あり,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3004820e-3c31-6860-2c35-b7562d228c54.json,3004820e-3c31-6860-2c35-b7562d228c54,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/3004820e-3c31-6860-2c35-b7562d228c54,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2b834ee278cf0d2ab8c401e231574c28e4c367e1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001991,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0120,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3004820e-3c31-6860-2c35-b7562d228c54/manifest,,,,,34
中家實録 (存19巻),A00:4200,チュウケ ジツロク,,1,[書写者不明],[江戸期],図書,日本語,"写本|第19の内題下に「續篇」とあり|奥書に「右篇井義知滿□□」とあり (「松」との落款墨印あり)|毎半葉8行注文双行|印記: 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/524c9aea-70b3-4b73-856c-dc0a1d5625ef.json,524c9aea-70b3-4b73-856c-dc0a1d5625ef,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/524c9aea-70b3-4b73-856c-dc0a1d5625ef,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/00a2071c3e88eb60138a9d767acc4209978cde1f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001990,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0121,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/524c9aea-70b3-4b73-856c-dc0a1d5625ef/manifest,,,,,75
改元定記,A00:4204,カイゲンサダメキ,源 師時,1,[書写者不明],[江戸後期],図書,日本語,"写本|書名は題簽による|冒頭に「天治元年四月三日」(『水日記』), 「正應六年八月」, 「正安四年十一月」(『吉續記』)とあり|毎半葉11行|墨筆書き入れあり|拠『水日記』, 『吉續記』の抜抄|印記: 「和學講談所」, 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f7c55ac8-2f4a-13fc-5342-81d56ea31885.json,f7c55ac8-2f4a-13fc-5342-81d56ea31885,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/f7c55ac8-2f4a-13fc-5342-81d56ea31885,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7e97402cf722d447fd5784b78b3f2325200e3b6d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001989,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0122,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f7c55ac8-2f4a-13fc-5342-81d56ea31885/manifest,,,,,11
源語秘訣,A00:4258,ゲンゴ ヒケツ,一条 兼良,1,[書写者不明],[室町後期],図書,日本語,"写本|本文末に「後成寺殿兼良公令述作給云々」とあり|奥書に「唯傳一子之書也不可出閫外付属中納言中将乎 文明九年二月吉日」とあり|巻末に「品川家秘書」とあり|毎半帖10行|草花散し文様の緞子表紙を使用|列帖装|印記: 「井上毅藏」, 「やすむろ」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ab0da99f-7cb1-59e6-5f23-a5d42ead668d.json,ab0da99f-7cb1-59e6-5f23-a5d42ead668d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/ab0da99f-7cb1-59e6-5f23-a5d42ead668d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6ac5b17fecdf9345adf0fe17aa3d544636d56ab1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001988,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0123,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ab0da99f-7cb1-59e6-5f23-a5d42ead668d/manifest,,,,,22
勢語圖説抄 5巻,A00:4259,セイゴ ズセツショウ,斎藤 彦麻呂,1,[齋藤彦麿] [自筆],[江戸後期],図書,日本語,"写本|小口書: 図説|巻末に「業平朝臣の傳」, 「系譜」を付す|後見返しに「明治三年九月得斎藤翁手澤本挿架 小中村清矩」との朱筆識語あり|毎半葉12行|朱墨筆書き入れあり|押紙, 付箋あり|原5冊を1冊に合綴|印記: 「蘆之仮庵」(斎藤彦麿), 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c2bc9bb8-89b3-5b11-2fa1-bfc6b3598ac3.json,c2bc9bb8-89b3-5b11-2fa1-bfc6b3598ac3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/c2bc9bb8-89b3-5b11-2fa1-bfc6b3598ac3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d4204e0cc3f5ed14e1b12b6fedf8f09f29f65896.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001987,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0124,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c2bc9bb8-89b3-5b11-2fa1-bfc6b3598ac3/manifest,,,,,204
落窪物語 4巻 [1],A00:4260,オチクボ モノガタリ,,2,[賀茂真淵] [写],寳暦11 [1761] 奥書,図書,日本語,"写本|3の巻頭書名: おちくほ物語|1の巻末書名: おちくほ|題簽の書名: 落窪物かたり, おちくほ物語|奥書に「寳暦十一年冬授畢ぬ 真ふち」とあり|2の巻末に「墨もて比挍せるは真渕千蔭」との墨筆識語あり|4の巻末に「享和二仲冬一挍了 濵臣」, 「文化紀元孟夏至季冬以村田翁所藏本對挍 同年孟冬至季冬以小倉矦所藏繪卷物比挍更對中村文子藏夲記異同了 濵臣再識」との朱筆識語あり|題簽による巻冊次表示: 上, 下|毎半葉11-12行|朱藍墨筆書き入れあり|胡粉による修正あり|印記: 「青木印」(青木信寅), 「紀伊徳川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ed9e79cd-94b9-05cb-8f9a-7e2456b905e8.json,ed9e79cd-94b9-05cb-8f9a-7e2456b905e8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/ed9e79cd-94b9-05cb-8f9a-7e2456b905e8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f302fc3344a8027b339fab031ea45aab1443bb15.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001986,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0125,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ed9e79cd-94b9-05cb-8f9a-7e2456b905e8/manifest,,,,,89
落窪物語 4巻 [2],A00:4260,オチクボ モノガタリ,,2,[賀茂真淵] [写],寳暦11 [1761] 奥書,図書,日本語,"写本|3の巻頭書名: おちくほ物語|1の巻末書名: おちくほ|題簽の書名: 落窪物かたり, おちくほ物語|奥書に「寳暦十一年冬授畢ぬ 真ふち」とあり|2の巻末に「墨もて比挍せるは真渕千蔭」との墨筆識語あり|4の巻末に「享和二仲冬一挍了 濵臣」, 「文化紀元孟夏至季冬以村田翁所藏本對挍 同年孟冬至季冬以小倉矦所藏繪卷物比挍更對中村文子藏夲記異同了 濵臣再識」との朱筆識語あり|題簽による巻冊次表示: 上, 下|毎半葉11-12行|朱藍墨筆書き入れあり|胡粉による修正あり|印記: 「青木印」(青木信寅), 「紀伊徳川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d4c5bd22-8b63-47a9-96a1-4bf516d91b7a.json,d4c5bd22-8b63-47a9-96a1-4bf516d91b7a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/d4c5bd22-8b63-47a9-96a1-4bf516d91b7a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ed2b9f23786c9e453bb7007913bae51992009962.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001985,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0126,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d4c5bd22-8b63-47a9-96a1-4bf516d91b7a/manifest,,,,,66
連哥證哥,A00:4261,レンガ ショウカ,柴屋軒 宗長,1,[宗長] [自筆],[室町後期],図書,日本語,"写本|書名は題簽による|付箋の書名: 連哥證歌|帙題簽の書名: 連歌證歌|毎半葉10行|朱点, 朱引あり|題簽に「柴屋軒宗長之筆」(墨書), 付箋に「柴屋軒宗長真蹟」(朱書)とあり|印記: 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d3f7cac2-6a27-27b5-4c2a-38fde95180b0.json,d3f7cac2-6a27-27b5-4c2a-38fde95180b0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/d3f7cac2-6a27-27b5-4c2a-38fde95180b0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2d0281a0a4a5f95aa0b83c8ea67f436575f45a6a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001984,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0127,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d3f7cac2-6a27-27b5-4c2a-38fde95180b0/manifest,,,,,90
法隆寺伽藍縁起并流記資財事,A00:4262,ホウリュウジ ガラン エンギ ナラビニ ルキ シザイ ノ コト,,1,[書写者不明],[江戸後期],図書,日本語,"写本|扉の書名: 法隆寺縁起|題簽の書名: 法隆寺縁起流記資財帳|小口書: 法隆寺|内題下に「上」とあり|伴信友の朱筆書入れあり|印記: 「正齋蔵」(近藤守重), 「富安蔵書」, 「伴氏家記」(伴直方), 「伴文庫」(伴信友), 「東洲文庫」, 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8dfeadfc-5d6f-0af5-6c22-713b6c082388.json,8dfeadfc-5d6f-0af5-6c22-713b6c082388,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/8dfeadfc-5d6f-0af5-6c22-713b6c082388,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c76830a1de7a97fe6148aa844628c21dac1d4d2f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001983,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0128,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8dfeadfc-5d6f-0af5-6c22-713b6c082388/manifest,,,,,36
倭屋一家言 3巻,A00:4263,ワイオク イッカゲン,野之口 隆正,1,野之口隆正 [自筆],[江戸後期],図書,日本語,"写本|書名は小口書による|表紙の書名(朱書): 矮屋一家言|[1]の書名は版心による|3の扉の書名: 坐右雜稿 : 談草|「さるがく」, 「くぐつ」, 「かぶき」, 「じゃうるり」, 「うたけ」の版心下部に「たけのや」とあり|後見返しに「此書野之口隆正手澤本なり計ラスモ市ニ購ヒ得テ家藏トス やすむろ」との朱筆識語あり|墨筆書き入れあり|印記: 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/30e2659f-9d02-6373-6e7e-f1d4a85015f0.json,30e2659f-9d02-6373-6e7e-f1d4a85015f0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/30e2659f-9d02-6373-6e7e-f1d4a85015f0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/eb9ba4ef6ff23c7023d6df65e7b4f349de75a63e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001982,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0129,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/30e2659f-9d02-6373-6e7e-f1d4a85015f0/manifest,,,,,76
鷹桐之卷抜書,A00:4264,タカ キリ ノ マキ ヌキガキ,,1,[書写者不明],文禄5 [1596] 奥書,図書,日本語,"写本|題簽の書名: 鷹書抜書|巻末に「鷹薬飼之和哥」を付す|朱点, 朱引あり|奥書に「天正九年 文月日書之 中野治右衞門尉(花押)」, 「色田龍作殿上 文禄五年九月十二日書之写也」とあり|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e3c4c0df-41bf-746b-5b8f-63ab668b9078.json,e3c4c0df-41bf-746b-5b8f-63ab668b9078,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/e3c4c0df-41bf-746b-5b8f-63ab668b9078,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/028cc52ad497d2dad93a9d2a9fa2bcfbb55ba29d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001981,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0130,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e3c4c0df-41bf-746b-5b8f-63ab668b9078/manifest,,,,,40
伊勢千句註 [1],A00:4282,イセ センクチュウ,柴屋軒 宗長,2,[書写者不明],[室町後期],図書,日本語,"写本|表紙の書名: 大永二年伊勢法樂千句註|巻冊次は題簽による|内題下に「大永二年八月為伊勢大神宮之法樂細川右京大夫高國朝臣願主於二頭大夫舘 宗長宗碩兩吟」とあり|発句: 高國(第1), 聽雪(第10)|毎半葉13行|乾: 第1-3 (48丁). 坤: 第7-10(丁96-153)|第4-6を欠く|印記: 「坂田文庫」(坂田諸遠), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8e709fa0-868c-18d2-229a-68e5b4063282.json,8e709fa0-868c-18d2-229a-68e5b4063282,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/8e709fa0-868c-18d2-229a-68e5b4063282,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/514d9ea8549defac23681788779a4bf7248469ab.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001980,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0131,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8e709fa0-868c-18d2-229a-68e5b4063282/manifest,,,,,53
伊勢千句註 [2],A00:4282,イセ センクチュウ,柴屋軒 宗長,2,[書写者不明],[室町後期],図書,日本語,"写本|表紙の書名: 大永二年伊勢法樂千句註|巻冊次は題簽による|内題下に「大永二年八月為伊勢大神宮之法樂細川右京大夫高國朝臣願主於二頭大夫舘 宗長宗碩兩吟」とあり|発句: 高國(第1), 聽雪(第10)|毎半葉13行|乾: 第1-3 (48丁). 坤: 第7-10(丁96-153)|第4-6を欠く|印記: 「坂田文庫」(坂田諸遠), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/833e9447-0909-8211-75df-fe7c04784f2a.json,833e9447-0909-8211-75df-fe7c04784f2a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/833e9447-0909-8211-75df-fe7c04784f2a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/de980aa81c58cc5525be65b86eb4e9b85ce4ea3a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001979,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0132,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/833e9447-0909-8211-75df-fe7c04784f2a/manifest,,,,,62
元禄版東海道驛路記,A00:4283,ゲンロクバン トウカイドウ エキロキ,石川 流宣,1,須原屋久右衞門,[元禄年間],図書,日本語,"書名は題簽(墨書)による|帙題簽の書名(墨書): 東海道驛路記|巻末に「畫工流宣」とあり|刊記に「江戸書林須原屋久右衞門」とあり|四周単辺2段24行, 内匡廓: 9.2×14.1cm, 白口無魚尾|印記: 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c9f22093-5eac-0e91-38e5-e31f46771719.json,c9f22093-5eac-0e91-38e5-e31f46771719,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/c9f22093-5eac-0e91-38e5-e31f46771719,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/57fe666518ea1c40879949546e7343d1ca41896b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001978,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0133,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c9f22093-5eac-0e91-38e5-e31f46771719/manifest,,,,,61
つれつれ草拾遺,A00:4284,ツレズレグサ シュウイ,朗如,1,小川彦九郎,寛保4 [1744],図書,日本語,"序首の書名: 閑艸拾遺|書名の繰返し部分は踊り字|序に「朗如敏而好我文善修其古云近齎我文若干篇示余曰今吾獲白璧於市也斐然其辤兼好不啻也斯必閑艸之遺也 ... 元文庚申臘月壬寅 東野沙門徹雲洞序」とあり|刊記に「寛保四年甲子孟春 小川彦九郎板行」とあり|四周無辺無界8行, 白口無魚尾|付訓あり|印記: 「真顔」(北川真顔), 「麻生文庫」(麻生太賀吉), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bd7c73eb-53c9-5be2-96bf-a214af35757d.json,bd7c73eb-53c9-5be2-96bf-a214af35757d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/bd7c73eb-53c9-5be2-96bf-a214af35757d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fe2cd8bfbae095a0d5840ab4afeeda5a17813457.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001977,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0134,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bd7c73eb-53c9-5be2-96bf-a214af35757d/manifest,,,,,26
卜養狂哥集 2巻 [1],A00:4285,ボクヨウ キョウカシュウ,半井 卜養,2,柏屋与市,[寛文天和年間],図書,日本語,"上の巻末書名: 卜養狂哥|題簽の書名: 新板卜養狂謌|版心の書名: ほく|後付題簽の書名: 卜養狂謌集|小口書: 卜養狂歌集|日本古典籍総合目録データベース』による画工名: 菱川師宣|刊記に「柏屋与市」とあり (埋木あり)|四周単辺無界15行, 内匡廓: 22.5×16.4cm, 白口無魚尾|付訓あり|筆彩あり|印記: 「福田文庫」(福田敬園), 「江戸四日市 古今珍書儈 達摩屋五一」(達磨屋五一), 「坂田文庫」(坂田諸遠), 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4bf73680-2b2a-44a6-0a7e-eb126b4c09b0.json,4bf73680-2b2a-44a6-0a7e-eb126b4c09b0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/4bf73680-2b2a-44a6-0a7e-eb126b4c09b0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/239102fad60fccd8064eec3cf34d14b43518360b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001976,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0135,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4bf73680-2b2a-44a6-0a7e-eb126b4c09b0/manifest,,,,,28
卜養狂哥集 2巻 [2],A00:4285,ボクヨウ キョウカシュウ,半井 卜養,2,柏屋与市,[寛文天和年間],図書,日本語,"上の巻末書名: 卜養狂哥|題簽の書名: 新板卜養狂謌|版心の書名: ほく|後付題簽の書名: 卜養狂謌集|小口書: 卜養狂歌集|日本古典籍総合目録データベース』による画工名: 菱川師宣|刊記に「柏屋与市」とあり (埋木あり)|四周単辺無界15行, 内匡廓: 22.5×16.4cm, 白口無魚尾|付訓あり|筆彩あり|印記: 「福田文庫」(福田敬園), 「江戸四日市 古今珍書儈 達摩屋五一」(達磨屋五一), 「坂田文庫」(坂田諸遠), 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0fa2f6d8-1894-3268-891a-b009b3625bc6.json,0fa2f6d8-1894-3268-891a-b009b3625bc6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/0fa2f6d8-1894-3268-891a-b009b3625bc6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/df2892f1d305e8082d84249ec60947815c4f4a28.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001975,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0136,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0fa2f6d8-1894-3268-891a-b009b3625bc6/manifest,,,,,20
