タイトル,請求記号,タイトルヨミ,別タイトル,著者,出版社,出版年（西暦）,出版年（和暦）,著作の構成,刊写の別,大きさ（縦×横）,注記,言語,種別,公開コレクション名,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
築山庭造傳 上,F60:6,ツキヤマ ニワツクリ デン,築山庭造伝,北村援琴述 ; 藤井重好画,浪華 : 河内屋太助,不明,不明,3冊,,25.9×18.9cm,"責任表示は見返しによる巻冊次は版心による
出版事項は巻末の刊行目録による
叙の書名: 築山山水庭造傳
見返しの書名: 庭造傳
享保20 [1735]の序あり
挿絵 (墨印) あり",日本語,和古書,青洲文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8ec3ed6d-11e2-82d1-a5d6-3bb2abfa4023.json,8ec3ed6d-11e2-82d1-a5d6-3bb2abfa4023,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/8ec3ed6d-11e2-82d1-a5d6-3bb2abfa4023,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9e06eb55b46961ff80bb3de62bf28ab19b05ac6e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533675,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8ec3ed6d-11e2-82d1-a5d6-3bb2abfa4023/manifest,,,,,37
築山庭造傳 中,F60:6,ツキヤマ ニワツクリ デン,築山庭造伝,北村援琴述 ; 藤井重好画,浪華 : 河内屋太助,不明,不明,3冊,,25.9×18.9cm,"責任表示は見返しによる巻冊次は版心による
出版事項は巻末の刊行目録による
叙の書名: 築山山水庭造傳
見返しの書名: 庭造傳
享保20 [1735]の序あり
挿絵 (墨印) あり",日本語,和古書,青洲文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cd55e57b-8dc1-7fa3-030c-18f06dcf898c.json,cd55e57b-8dc1-7fa3-030c-18f06dcf898c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/cd55e57b-8dc1-7fa3-030c-18f06dcf898c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ca247f8986b3b06e79f4a7f326a043493c9ef224.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533676,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cd55e57b-8dc1-7fa3-030c-18f06dcf898c/manifest,,,,,20
築山庭造傳 下,F60:6,ツキヤマ ニワツクリ デン,築山庭造伝,北村援琴述 ; 藤井重好画,浪華 : 河内屋太助,不明,不明,3冊,,25.9×18.9cm,"責任表示は見返しによる巻冊次は版心による
出版事項は巻末の刊行目録による
叙の書名: 築山山水庭造傳
見返しの書名: 庭造傳
享保20 [1735]の序あり
挿絵 (墨印) あり",日本語,和古書,青洲文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/40faa87f-6bb9-3950-45b3-50b17b2f0bd2.json,40faa87f-6bb9-3950-45b3-50b17b2f0bd2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/40faa87f-6bb9-3950-45b3-50b17b2f0bd2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/838e6a5b0c72425c8531b0f182975c7e6bf31cad.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533677,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/40faa87f-6bb9-3950-45b3-50b17b2f0bd2/manifest,,,,,32
檀森齋石譜,F60:26,ダンシンサイ セキフ,檀森斎石譜,,不明,不明,不明,1帖,,26.2×15.3cm,"序の書名: 森齋石譜文化11年の序あり
折本
田中芳男旧蔵書の印あり",日本語,和古書,田中芳男文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cf262921-9411-4fb3-667b-47e4b39d2bde.json,cf262921-9411-4fb3-667b-47e4b39d2bde,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/cf262921-9411-4fb3-667b-47e4b39d2bde,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/faad8d7a98345f3a640eddd023fa0fe021ff3248.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533678,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cf262921-9411-4fb3-667b-47e4b39d2bde/manifest,,,,,57
大久保駿河土産 1(第1-5),G29:790,オオクボ スルガ ミヤゲ,駿河土産 : 大久保,[大道寺友山著],不明,不明,不明,全5巻,写,23×16cm,"責任表示は『日本古典籍総合目録データベース』による印記: 「南葵文庫」
虫損あり
第16-25の画像はありません",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/679eb284-0c4d-67f8-3066-01113cd5597d.json,679eb284-0c4d-67f8-3066-01113cd5597d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/679eb284-0c4d-67f8-3066-01113cd5597d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/121d004a8380e0611846f5fc8dfb29e4b0f40eb9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533679,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/679eb284-0c4d-67f8-3066-01113cd5597d/manifest,,,,,38
大久保駿河土産 2(第6-10),G29:790,オオクボ スルガ ミヤゲ,駿河土産 : 大久保,[大道寺友山著],不明,不明,不明,全5巻,写,23×16cm,"責任表示は『日本古典籍総合目録データベース』による印記: 「南葵文庫」
虫損あり
第16-25の画像はありません",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2519a3aa-9700-6075-627c-66b9918079d4.json,2519a3aa-9700-6075-627c-66b9918079d4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/2519a3aa-9700-6075-627c-66b9918079d4,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3d2063c8a4044b27b675f481772d5a1bc8a467c0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533680,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2519a3aa-9700-6075-627c-66b9918079d4/manifest,,,,,45
大久保駿河土産 3(第11-15),G29:790,オオクボ スルガ ミヤゲ,駿河土産 : 大久保,[大道寺友山著],不明,不明,不明,全5巻,写,23×16cm,"責任表示は『日本古典籍総合目録データベース』による印記: 「南葵文庫」
虫損あり
第16-25の画像はありません",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6a3582fe-7985-5b0d-5046-e7c3b7be5379.json,6a3582fe-7985-5b0d-5046-e7c3b7be5379,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/6a3582fe-7985-5b0d-5046-e7c3b7be5379,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/30a80f66e437fd30786f3621baab3deb59dda523.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533681,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6a3582fe-7985-5b0d-5046-e7c3b7be5379/manifest,,,,,41
麑海魚譜,T86:94,ゲイカイ ギョフ,,白野夏雲著 ; 木脇啓四郎等画,[鹿児島] : 鹿児島県勧業課,1883.3,,1冊,,22.5×15.5cm,,日本語,和古書,田中芳男文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f67275d0-01cb-0304-5570-30d5b95957b7.json,f67275d0-01cb-0304-5570-30d5b95957b7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/f67275d0-01cb-0304-5570-30d5b95957b7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ec4890453228f8dfb8f07d1987978484cb1f8e52.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533682,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f67275d0-01cb-0304-5570-30d5b95957b7/manifest,,,,,30
秘傳花 : 池之坊傳,YB20:404,ヒデンカ : イケノボウ デン,秘伝花 : 池之坊伝,池坊専好 [傳],[浪芲] : [民部] [写],1802,享和2,1冊,写,24×16.5cm,"書名は表紙による本奥書末に「慶長十一年小暑 洛中池坊専好在判/花坊玉藏院」とあり
書写奥書末に「右同州佐々原蓮光寺貞賢享保十一年丙午歳三月上旬所写之者也又予寛延四年辛未五月中旬写之者也/持主 善七」, 「享和二壬戌年六月上旬/攝州吹田前蓮光寺同嶺 在浪芲字民部」とあり
印記: 「藤井里凌齋藏書」, 「南葵文庫」
虫損あり",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7deb8533-1d13-0f7d-27f8-0cf50da015d1.json,7deb8533-1d13-0f7d-27f8-0cf50da015d1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/7deb8533-1d13-0f7d-27f8-0cf50da015d1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/de5adb319affcb905f1b48a9a544c4b6e8db08ae.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533683,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7deb8533-1d13-0f7d-27f8-0cf50da015d1/manifest,,,,,28
立花傳書,YB20:408,リッカ デンショ,立花伝書,竹田可竹 [傳],[書写地不明] : 張井惠元 [写],1786,天明6,1冊,写,12×18cm,"書名は蔵書票による本奥書末に「寳暦二壬申八月 竹田可竹」とあり
書写奥書に「右之書者吟夕師相傳也 ... 天明六午四月廿三日写之者也/張井惠元(花押)」とあり
印記: 「藤井」, 「藤井里凌齋藏書」, 「南葵文庫」
虫損, 汚損あり",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6b9a5758-3db1-a3ae-381e-c2ee88e843c5.json,6b9a5758-3db1-a3ae-381e-c2ee88e843c5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/6b9a5758-3db1-a3ae-381e-c2ee88e843c5,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/38874058b2d12bb7b619c6022c4e2de7c9c5e65f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533684,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6b9a5758-3db1-a3ae-381e-c2ee88e843c5/manifest,,,,,44
茶湯故事談 上(第1-3巻),YB20:580,チャノユ コジダン,茶湯古事談,近松茂矩筆記,濃陽 : 凰鳴庵 [写],1858,安政5,全3冊7巻,写,23.8×16.5cm,"大尾の書名: 茶湯古事談題言末に「元文四年次己五月望採毫於尾州名古屋城押泥江邑錬兵堂南窻 近松彦之進藤原茂矩」とあり
奥書に「安政五午夘月 濃陽鳳凰川北長良住 凰鳴庵主人冩之」とあり (「道勝」との落款朱印あり)
印記: 「藤井里凌齋藏書」, 「南葵文庫」",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d2dc7fb5-42af-91d5-23b7-4ffd17d1607e.json,d2dc7fb5-42af-91d5-23b7-4ffd17d1607e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/d2dc7fb5-42af-91d5-23b7-4ffd17d1607e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4215011af29ddd025613ebb87752343ea46d9be7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533685,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d2dc7fb5-42af-91d5-23b7-4ffd17d1607e/manifest,,,,,34
茶湯故事談 中(第4-6巻),YB20:580,チャノユ コジダン,茶湯古事談,近松茂矩筆記,濃陽 : 凰鳴庵 [写],1858,安政5,全3冊7巻,写,23.8×16.5cm,"大尾の書名: 茶湯古事談題言末に「元文四年次己五月望採毫於尾州名古屋城押泥江邑錬兵堂南窻 近松彦之進藤原茂矩」とあり
奥書に「安政五午夘月 濃陽鳳凰川北長良住 凰鳴庵主人冩之」とあり (「道勝」との落款朱印あり)
印記: 「藤井里凌齋藏書」, 「南葵文庫」",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7e77c550-6c63-8eec-6922-a3fb55dd1395.json,7e77c550-6c63-8eec-6922-a3fb55dd1395,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/7e77c550-6c63-8eec-6922-a3fb55dd1395,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6f7e5bce9440e1bf0d33810520c23f4c089b8b76.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533686,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7e77c550-6c63-8eec-6922-a3fb55dd1395/manifest,,,,,27
茶湯故事談 下(7巻),YB20:580,チャノユ コジダン,茶湯古事談,近松茂矩筆記,濃陽 : 凰鳴庵 [写],1858,安政5,全3冊7巻,写,23.8×16.5cm,"大尾の書名: 茶湯古事談題言末に「元文四年次己五月望採毫於尾州名古屋城押泥江邑錬兵堂南窻 近松彦之進藤原茂矩」とあり
奥書に「安政五午夘月 濃陽鳳凰川北長良住 凰鳴庵主人冩之」とあり (「道勝」との落款朱印あり)
印記: 「藤井里凌齋藏書」, 「南葵文庫」",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ccfeb5c8-96f3-67dc-54da-3a5dbf3aa22b.json,ccfeb5c8-96f3-67dc-54da-3a5dbf3aa22b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/ccfeb5c8-96f3-67dc-54da-3a5dbf3aa22b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/dbfe404918f530f350194157f13ac8b92a025750.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533687,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ccfeb5c8-96f3-67dc-54da-3a5dbf3aa22b/manifest,,,,,35
西遊折瓊,鴎E43:279,サイユウ セッケイ,,市河三陽讀,[出版地不明] : [出版者不明],不明,不明,1冊,,22.6×15.8cm,,日本語,和古書,鴎外文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/424d8f0b-4456-0156-62d1-5b8f39327efa.json,424d8f0b-4456-0156-62d1-5b8f39327efa,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/424d8f0b-4456-0156-62d1-5b8f39327efa,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a1c81cfacaa725a7493619b9dcbdd9f3aa2f60a9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533688,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/424d8f0b-4456-0156-62d1-5b8f39327efa/manifest,,,,,19
上等葬祭圖式,C20:585,ジョウトウ ソウサイ ズシキ,上等葬祭図式,常世長胤撰,不明,[1874],,1冊,刊,26.5×18.5cm,Other titleは版心による|彫工: 木邨房義|出版年は序による,日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/00069a63-44d4-05b7-7478-08341e187b60.json,00069a63-44d4-05b7-7478-08341e187b60,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/00069a63-44d4-05b7-7478-08341e187b60,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/31178a0cc43cfb480e808e65778e27d82f5d5cea.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608961,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/00069a63-44d4-05b7-7478-08341e187b60/manifest,,,,,43
於大方廣佛蕐嚴經中搜玄分齊通智方軌 5巻 第1本,C40:617,オ ダイホウコウブツ ケゴンキョウ チュウソウゲン ブンザイ ツウチ ホウキ|yu da fang guang fo hua yan jing zhong sou xuan fen qi tong zhi fang gui,華嚴經畧疏|蕐嚴経搜玄記|蕐嚴經搜玄記,(唐釋)智儼 [撰] ; (日本釋)聖詮 [校],京 : 文臺屋多兵衛,1745,延享2,5巻9冊,刊,28×18cm,題簽の書名: 蕐嚴経搜玄記|版心の書名: 蕐嚴經搜玄記|巻次は巻尾による|第4本を欠く|刊記に「延享第二歳次乙丑臘月佛成道日 京三條通室町西江入町 文臺屋多兵衛梓行」とあり|訓点付|印記: 「西山藏書」|朱筆書き入れあり|付箋あり,中国語,漢籍,西山五郎本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4df49785-459e-85c6-8e4a-1e8acbc79aec.json,4df49785-459e-85c6-8e4a-1e8acbc79aec,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/4df49785-459e-85c6-8e4a-1e8acbc79aec,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c798b38eff37d0bf92d5f1f17cb8139164473c16.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608962,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4df49785-459e-85c6-8e4a-1e8acbc79aec/manifest,,,,,44
於大方廣佛蕐嚴經中搜玄分齊通智方軌 5巻 第1末,C40:617,オ ダイホウコウブツ ケゴンキョウ チュウソウゲン ブンザイ ツウチ ホウキ|yu da fang guang fo hua yan jing zhong sou xuan fen qi tong zhi fang gui,華嚴經略疏|蕐嚴経搜玄記|蕐嚴經搜玄記,(唐釋)智儼 [撰] ; (日本釋)聖詮 [校],京 : 文臺屋多兵衛,1745,延享2,5巻9冊,刊,28×18cm,題簽の書名: 蕐嚴経搜玄記|版心の書名: 蕐嚴經搜玄記|巻次は巻尾による|第4本を欠く|刊記に「延享第二歳次乙丑臘月佛成道日 京三條通室町西江入町 文臺屋多兵衛梓行」とあり|訓点付|印記: 「西山藏書」|朱筆書き入れあり|付箋あり,中国語,漢籍,西山五郎本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bc973af9-068b-5b8e-9e1e-5ac102eb8d55.json,bc973af9-068b-5b8e-9e1e-5ac102eb8d55,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/bc973af9-068b-5b8e-9e1e-5ac102eb8d55,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/88a131365947b108de94cdad590ec21f26b609eb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608963,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bc973af9-068b-5b8e-9e1e-5ac102eb8d55/manifest,,,,,43
於大方廣佛蕐嚴經中搜玄分齊通智方軌 5巻 第2本,C40:617,オ ダイホウコウブツ ケゴンキョウ チュウソウゲン ブンザイ ツウチ ホウキ|yu da fang guang fo hua yan jing zhong sou xuan fen qi tong zhi fang gui,華嚴經畧疏|蕐嚴経搜玄記|蕐嚴經搜玄記,(唐釋)智儼 [撰] ; (日本釋)聖詮 [校],京 : 文臺屋多兵衛,1745,延享2,5巻9冊,刊,28×18cm,題簽の書名: 蕐嚴経搜玄記|版心の書名: 蕐嚴經搜玄記|巻次は巻尾による|第4本を欠く|刊記に「延享第二歳次乙丑臘月佛成道日 京三條通室町西江入町 文臺屋多兵衛梓行」とあり|訓点付|印記: 「西山藏書」|朱筆書き入れあり|付箋あり,中国語,漢籍,西山五郎本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a01f951f-27ef-0c69-8414-2dc0a7b73e8b.json,a01f951f-27ef-0c69-8414-2dc0a7b73e8b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/a01f951f-27ef-0c69-8414-2dc0a7b73e8b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/938d66a3966d263047525e515a4fb0e999bbd8ca.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608964,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a01f951f-27ef-0c69-8414-2dc0a7b73e8b/manifest,,,,,35
於大方廣佛蕐嚴經中搜玄分齊通智方軌 5巻 第2末,C40:617,オ ダイホウコウブツ ケゴンキョウ チュウソウゲン ブンザイ ツウチ ホウキ|yu da fang guang fo hua yan jing zhong sou xuan fen qi tong zhi fang gui,華嚴經略疏|蕐嚴経搜玄記|蕐嚴經搜玄記,(唐釋)智儼 [撰] ; (日本釋)聖詮 [校],京 : 文臺屋多兵衛,1745,延享2,5巻9冊,刊,28×18cm,題簽の書名: 蕐嚴経搜玄記|版心の書名: 蕐嚴經搜玄記|巻次は巻尾による|第4本を欠く|刊記に「延享第二歳次乙丑臘月佛成道日 京三條通室町西江入町 文臺屋多兵衛梓行」とあり|訓点付|印記: 「西山藏書」|朱筆書き入れあり|付箋あり,中国語,漢籍,西山五郎本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/415d3040-7138-38c1-6786-4e45db076e77.json,415d3040-7138-38c1-6786-4e45db076e77,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/415d3040-7138-38c1-6786-4e45db076e77,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4da81977edb22dabb485de0310c3744dc028281c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608965,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/415d3040-7138-38c1-6786-4e45db076e77/manifest,,,,,37
