書名,書名よみ,他の書名,責任表示,出版,注記,分類,原本請求記号,マイクロフィルム番号,形態,通番,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcndl:titleTranscription,dcterms:alternative,dcterms:creator,dcterms:publisher,dcterms:description,dcterms:subject,dcndl:callNumber,dcndl:sourceIdentifier,dcterms:extent,uterms:sort,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,6768
義経一代記第二綴くらま山,ヨシツネ イチダイキ ダイニテツ クラマヤマ,,柳亭種彦作 ; 柳川重信畫,写,自筆本,合巻,A00:4131,7-11-21,1冊 ; 小,19,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b6aef1c0-7a83-1379-0094-7009198b4291.json,b6aef1c0-7a83-1379-0094-7009198b4291,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/b6aef1c0-7a83-1379-0094-7009198b4291,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5b3f01f959f47bd23ab3dbeceeff7778bd219109.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172029,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172029/manifest,,,,,10
験号,ケンゴウ,験號,"Remmelin, Johann著 ;","大坂 : 渋川清右衛門 , 寛政6 [1794] 刊",印記 : 江坂家ノ未印験號は和蘭全躯内外分合図の一部。,医学,A00:6552,6-7-12,1冊 ; 15 cm,2,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/20e39fc5-a301-2156-20ea-8082dd32289f.json,20e39fc5-a301-2156-20ea-8082dd32289f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/20e39fc5-a301-2156-20ea-8082dd32289f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/80940f167adbea1eee646cfe843fb5766f2c1275.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171985,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171985/manifest,,,,,46
(新鍥)雲林神彀,シンケイ ウンリン シンコウ,,"龔廷賢[著] ; 龔●陞, 呉濟民校",萬暦25 [1597] 刊,印記 : 吉家氏蔵、森氏、杉本氏蔵,医学,A00:6469,7-11-11,2冊(1帙入) ; 25 cm,20,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f67b71a9-8295-7ee7-6b3c-43798c0182d6.json,f67b71a9-8295-7ee7-6b3c-43798c0182d6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/f67b71a9-8295-7ee7-6b3c-43798c0182d6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8bbc3edc8fad2ef22277878824f2eaff16fa9cbc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172027,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172027/manifest,,,,,145
書史会要及補遺,ショシ カイヨウ オヨビ ホイ,,陶宗儀[著],写,,目録,A00:5877,7-13-2,10巻3冊 ; 大,21,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/04d80d2f-7432-00cd-a1d1-2f1333d84743.json,04d80d2f-7432-00cd-a1d1-2f1333d84743,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/04d80d2f-7432-00cd-a1d1-2f1333d84743,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/33b9985855ef89996c0ac962294dcee7d1cdbb84.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172016,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172016/manifest,,,,,257
天神記,テンジンキ,,,写,,室町物語,A00:5770,7-15-16,1冊 ; 中,22,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/43ca8e1d-087d-5bdc-3bc3-372800f60cb6.json,43ca8e1d-087d-5bdc-3bc3-372800f60cb6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/43ca8e1d-087d-5bdc-3bc3-372800f60cb6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/15158cd4065954556ac6f12f59e7cf7df45729e6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172022,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172022/manifest,,,,,13
文正草子,ブンショウ  ソウシ,,,写,奈良絵本内題 : 塩賣物語,室町物語,A00:6056,7-15-15,1冊 ; 中,23,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7feffc5a-659e-02e0-40df-df42e9059307.json,7feffc5a-659e-02e0-40df-df42e9059307,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/7feffc5a-659e-02e0-40df-df42e9059307,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ae4261ac9b3cdea8d59391d6876676d6d29dbdfe.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171965,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171965/manifest,,,,,68
老子,ロウシ,,河上公註,写,,漢学,A00:6295,7-15-20,1冊  ;  大,24,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/586ea69e-70f6-36b0-9e8c-64ff5f4c3f09.json,586ea69e-70f6-36b0-9e8c-64ff5f4c3f09,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/586ea69e-70f6-36b0-9e8c-64ff5f4c3f09,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/137f695d2b42d95d1b2704fa294c20c79ee24eb5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172007,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172007/manifest,,,,,69
月日の本地,ツキヒ ノ ホンジ,月日の物語,,写,,室町物語,A00:6334,7-16-5,1軸 ; 大,25,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b64a927b-3706-22ba-0aeb-550af6195588.json,b64a927b-3706-22ba-0aeb-550af6195588,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/b64a927b-3706-22ba-0aeb-550af6195588,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/51004ac9dc71f52db7cc505c3b6f263aa4976374.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172026,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172026/manifest,,,,,38
東叡山開山慈眼大師縁起,トウエイザン カイサン ジゲン ダイシ エンギ,,胤海[著],延宝8 [1680] 刊,,伝記,A00:4064,7-18-7,2巻1冊 ; 大,26,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/de2a9abc-62d1-1943-32b4-156471ef8c5c.json,de2a9abc-62d1-1943-32b4-156471ef8c5c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/de2a9abc-62d1-1943-32b4-156471ef8c5c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0dd51a519ed3a06df7c34ce6cd31e11c71330d22.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172024,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172024/manifest,,,,,44
天目中峯和尚廣録,テンモク チュウホウ オショウ コウロク,,,刊,古活字版,,A00:6112,7-20-1,15冊 ; 大,27,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/652f540f-9d21-0493-7728-52e359fe4292.json,652f540f-9d21-0493-7728-52e359fe4292,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/652f540f-9d21-0493-7728-52e359fe4292,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a3326d7ec620471349ba29dd9dfca64a1756c2df.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172023,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172023/manifest,,,,,810
砂按子蠨蛸図説,サズイシ ショウショウ ズセツ,,前田利保[著],天保9 [1838] 写,,動物,A00:5846,7-22-17,1冊 ; 大,28,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0178c1cb-097d-7ac2-2563-307ae3b80eef.json,0178c1cb-097d-7ac2-2563-307ae3b80eef,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/0178c1cb-097d-7ac2-2563-307ae3b80eef,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/230e3056b8de62819732472addd1456a1b1ceb83.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172010,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172010/manifest,,,,,20
百鬼夜行図,ヒャッキ ヤコウズ,百鬼夜行絵巻,土佐行秀画,写,蔭山広迢模写,絵巻,A00:6275,8-8-2,1軸 ; 大,29,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c572fe8a-6eb0-5b58-5b97-5f68e8786681.json,c572fe8a-6eb0-5b58-5b97-5f68e8786681,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/c572fe8a-6eb0-5b58-5b97-5f68e8786681,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/70ee406f0a722e96295858d115af56f2b70b6713.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171974,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171974/manifest,,,,,18
